Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,492,348,492,(X)
Estimate Sex And Age Total Population Male,270,190,54.9,9.4
Estimate Sex And Age Total Population Female,222,168,45.1,9.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),121.6,45.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,14,0.0,9.2
Estimate Sex And Age Total Population 5 To 9 Years,17,23,3.5,5.3
Estimate Sex And Age Total Population 10 To 14 Years,221,226,44.9,22.8
Estimate Sex And Age Total Population 15 To 19 Years,57,46,11.6,13.0
Estimate Sex And Age Total Population 20 To 24 Years,0,14,0.0,9.2
Estimate Sex And Age Total Population 25 To 34 Years,12,24,2.4,5.5
Estimate Sex And Age Total Population 35 To 44 Years,70,61,14.2,7.7
Estimate Sex And Age Total Population 45 To 54 Years,82,77,16.7,9.6
Estimate Sex And Age Total Population 55 To 59 Years,6,12,1.2,2.8
Estimate Sex And Age Total Population 60 To 64 Years,17,19,3.5,4.7
Estimate Sex And Age Total Population 65 To 74 Years,10,12,2.0,3.2
Estimate Sex And Age Total Population 75 To 84 Years,0,14,0.0,9.2
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,9.2
Estimate Sex And Age Total Population Median Age (Years),15.3,9.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,286,239,58.1,17.4
Estimate Sex And Age Total Population 16 Years And Over,225,138,45.7,17.5
Estimate Sex And Age Total Population 18 Years And Over,206,137,41.9,17.4
Estimate Sex And Age Total Population 21 Years And Over,197,135,40.0,14.7
Estimate Sex And Age Total Population 62 Years And Over,10,12,2.0,3.2
Estimate Sex And Age Total Population 65 Years And Over,10,12,2.0,3.2
Estimate Sex And Age Total Population 18 Years And Over,206,137,206,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,92,62,44.7,12.2
Estimate Sex And Age Total Population 18 Years And Over Female,114,84,55.3,12.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),80.7,39.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,10,12,10,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,6,10,60.0,60.0
Estimate Sex And Age Total Population 65 Years And Over Female,4,7,40.0,60.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),150.0,744.0,(X),(X)
Estimate Race Total Population,492,348,492,(X)
Estimate Race Total Population One Race,251,146,51.0,34.0
Estimate Race Total Population Two Or More Races,241,281,49.0,34.0
Estimate Race Total Population One Race,251,146,51.0,34.0
Estimate Race Total Population One Race White,220,155,44.7,32.0
Estimate Race Total Population One Race Black Or African American,0,14,0.0,9.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,9.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,9.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,9.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,9.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,9.2
Estimate Race Total Population One Race Asian,6,10,1.2,2.3
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,9.2
Estimate Race Total Population One Race Asian Chinese,6,10,1.2,2.3
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,9.2
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,9.2
Estimate Race Total Population One Race Asian Korean,0,14,0.0,9.2
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,9.2
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,9.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,9.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,9.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,9.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,9.2
