Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1070,260,1070,(X)
Estimate Sex And Age Total Population Male,523,147,48.9,5.2
Estimate Sex And Age Total Population Female,547,136,51.1,5.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),95.6,20.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,95,58,8.9,4.9
Estimate Sex And Age Total Population 5 To 9 Years,56,26,5.2,2.2
Estimate Sex And Age Total Population 10 To 14 Years,136,101,12.7,7.8
Estimate Sex And Age Total Population 15 To 19 Years,69,31,6.4,2.8
Estimate Sex And Age Total Population 20 To 24 Years,50,41,4.7,3.6
Estimate Sex And Age Total Population 25 To 34 Years,198,104,18.5,7.9
Estimate Sex And Age Total Population 35 To 44 Years,127,59,11.9,5.3
Estimate Sex And Age Total Population 45 To 54 Years,164,83,15.3,7.3
Estimate Sex And Age Total Population 55 To 59 Years,72,50,6.7,4.4
Estimate Sex And Age Total Population 60 To 64 Years,47,32,4.4,2.9
Estimate Sex And Age Total Population 65 To 74 Years,41,25,3.8,2.2
Estimate Sex And Age Total Population 75 To 84 Years,10,18,0.9,1.7
Estimate Sex And Age Total Population 85 Years And Over,5,7,0.5,0.6
Estimate Sex And Age Total Population Median Age (Years),29.8,7.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,321,137,30.0,8.0
Estimate Sex And Age Total Population 16 Years And Over,770,177,72.0,8.5
Estimate Sex And Age Total Population 18 Years And Over,749,169,70.0,8.0
Estimate Sex And Age Total Population 21 Years And Over,692,160,64.7,7.4
Estimate Sex And Age Total Population 62 Years And Over,96,49,9.0,4.5
Estimate Sex And Age Total Population 65 Years And Over,56,32,5.2,3.0
Estimate Sex And Age Total Population 18 Years And Over,749,169,749,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,374,102,49.9,5.8
Estimate Sex And Age Total Population 18 Years And Over Female,375,88,50.1,5.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),99.7,23.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,56,32,56,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,15,12,26.8,18.1
Estimate Sex And Age Total Population 65 Years And Over Female,41,26,73.2,18.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),36.6,32.7,(X),(X)
Estimate Race Total Population,1070,260,1070,(X)
Estimate Race Total Population One Race,1028,251,96.1,4.7
Estimate Race Total Population Two Or More Races,42,54,3.9,4.7
Estimate Race Total Population One Race,1028,251,96.1,4.7
Estimate Race Total Population One Race White,935,243,87.4,10.1
Estimate Race Total Population One Race Black Or African American,13,24,1.2,2.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,4.3
Estimate Race Total Population One Race Asian,58,93,5.4,8.5
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Korean,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Vietnamese,58,93,5.4,8.5
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,4.3
Estimate Race Total Population One Race Some Other Race,22,30,2.1,2.8
Estimate Race Total Population Two Or More Races,42,54,3.9,4.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,4.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,4.3
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,4.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1070,260,1070,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,977,252,91.3,9.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,13,24,1.2,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,58,93,5.4,8.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,64,61,6.0,5.3
Estimate Hispanic Or Latino And Race Total Population,1070,260,1070,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),289,162,27.0,11.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,273,163,25.5,12.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,16,14,1.5,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,781,199,73.0,11.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,710,174,66.4,11.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,13,24,1.2,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,58,93,5.4,8.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,4.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,4.3
Estimate Total Housing Units,471,81,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",680,143,680,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",342,96,50.3,6.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",338,71,49.7,6.4
