Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,262,124,262,(X)
Estimate Sex And Age Total Population Male,180,90,68.7,7.1
Estimate Sex And Age Total Population Female,82,40,31.3,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),219.5,69.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,12,14,4.6,5.9
Estimate Sex And Age Total Population 5 To 9 Years,28,26,10.7,6.3
Estimate Sex And Age Total Population 10 To 14 Years,25,25,9.5,6.5
Estimate Sex And Age Total Population 15 To 19 Years,31,22,11.8,5.0
Estimate Sex And Age Total Population 20 To 24 Years,43,30,16.4,10.3
Estimate Sex And Age Total Population 25 To 34 Years,5,7,1.9,3.0
Estimate Sex And Age Total Population 35 To 44 Years,23,20,8.8,5.3
Estimate Sex And Age Total Population 45 To 54 Years,25,20,9.5,4.5
Estimate Sex And Age Total Population 55 To 59 Years,9,13,3.4,5.0
Estimate Sex And Age Total Population 60 To 64 Years,25,25,9.5,11.0
Estimate Sex And Age Total Population 65 To 74 Years,30,14,11.5,7.4
Estimate Sex And Age Total Population 75 To 84 Years,2,4,0.8,1.7
Estimate Sex And Age Total Population 85 Years And Over,4,4,1.5,1.8
Estimate Sex And Age Total Population Median Age (Years),22.7,18.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,87,67,33.2,13.8
Estimate Sex And Age Total Population 16 Years And Over,185,72,70.6,12.8
Estimate Sex And Age Total Population 18 Years And Over,175,67,66.8,13.8
Estimate Sex And Age Total Population 21 Years And Over,146,57,55.7,18.4
Estimate Sex And Age Total Population 62 Years And Over,52,21,19.8,12.8
Estimate Sex And Age Total Population 65 Years And Over,36,16,13.7,8.9
Estimate Sex And Age Total Population 18 Years And Over,175,67,175,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,116,51,66.3,10.4
Estimate Sex And Age Total Population 18 Years And Over Female,59,25,33.7,10.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),196.6,85.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,36,16,36,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,20,11,55.6,15.0
Estimate Sex And Age Total Population 65 Years And Over Female,16,8,44.4,15.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),125.0,66.5,(X),(X)
Estimate Race Total Population,262,124,262,(X)
Estimate Race Total Population One Race,262,124,100.0,8.2
Estimate Race Total Population Two Or More Races,0,10,0.0,8.2
Estimate Race Total Population One Race,262,124,100.0,8.2
Estimate Race Total Population One Race White,262,124,100.0,8.2
Estimate Race Total Population One Race Black Or African American,0,10,0.0,8.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,8.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,8.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,8.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,8.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,8.2
Estimate Race Total Population One Race Asian,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,8.2
Estimate Race Total Population One Race Some Other Race,0,10,0.0,8.2
Estimate Race Total Population Two Or More Races,0,10,0.0,8.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,8.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,8.2
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,8.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,8.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,262,124,262,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,262,124,100.0,8.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,8.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,8.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,8.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,8.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,8.2
Estimate Hispanic Or Latino And Race Total Population,262,124,262,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,8.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,8.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,8.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,8.2
