Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1644,297,1644,(X)
Estimate Sex And Age Total Population Male,834,183,50.7,5.2
Estimate Sex And Age Total Population Female,810,160,49.3,5.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),103.0,21.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,29,35,1.8,2.2
Estimate Sex And Age Total Population 5 To 9 Years,118,70,7.2,3.8
Estimate Sex And Age Total Population 10 To 14 Years,147,64,8.9,3.7
Estimate Sex And Age Total Population 15 To 19 Years,48,36,2.9,2.3
Estimate Sex And Age Total Population 20 To 24 Years,36,55,2.2,3.1
Estimate Sex And Age Total Population 25 To 34 Years,144,69,8.8,4.0
Estimate Sex And Age Total Population 35 To 44 Years,169,146,10.3,7.9
Estimate Sex And Age Total Population 45 To 54 Years,176,71,10.7,4.5
Estimate Sex And Age Total Population 55 To 59 Years,142,54,8.6,3.2
Estimate Sex And Age Total Population 60 To 64 Years,74,46,4.5,2.8
Estimate Sex And Age Total Population 65 To 74 Years,411,122,25.0,7.4
Estimate Sex And Age Total Population 75 To 84 Years,143,65,8.7,4.2
Estimate Sex And Age Total Population 85 Years And Over,7,11,0.4,0.7
Estimate Sex And Age Total Population Median Age (Years),52.2,9.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,339,113,20.6,5.9
Estimate Sex And Age Total Population 16 Years And Over,1350,248,82.1,4.6
Estimate Sex And Age Total Population 18 Years And Over,1305,254,79.4,5.9
Estimate Sex And Age Total Population 21 Years And Over,1266,225,77.0,6.2
Estimate Sex And Age Total Population 62 Years And Over,604,136,36.7,8.7
Estimate Sex And Age Total Population 65 Years And Over,561,130,34.1,8.3
Estimate Sex And Age Total Population 18 Years And Over,1305,254,1305,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,658,170,50.4,5.8
Estimate Sex And Age Total Population 18 Years And Over Female,647,121,49.6,5.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.7,23.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,561,130,561,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,254,76,45.3,8.5
Estimate Sex And Age Total Population 65 Years And Over Female,307,86,54.7,8.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.7,28.6,(X),(X)
Estimate Race Total Population,1644,297,1644,(X)
Estimate Race Total Population One Race,1586,299,96.5,3.6
Estimate Race Total Population Two Or More Races,58,57,3.5,3.6
Estimate Race Total Population One Race,1586,299,96.5,3.6
Estimate Race Total Population One Race White,1212,215,73.7,13.6
Estimate Race Total Population One Race Black Or African American,55,80,3.3,4.9
Estimate Race Total Population One Race American Indian And Alaska Native,10,17,0.6,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race Asian,101,130,6.1,8.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,101,130,6.1,8.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Some Other Race,208,283,12.7,16.1
Estimate Race Total Population Two Or More Races,58,57,3.5,3.6
Estimate Race Total Population Two Or More Races White And Black Or African American,40,48,2.4,3.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1644,297,1644,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1270,226,77.3,14.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,95,94,5.8,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,10,17,0.6,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,101,130,6.1,8.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,226,283,13.7,16.0
Estimate Hispanic Or Latino And Race Total Population,1644,297,1644,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),71,94,4.3,5.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,71,94,4.3,5.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1573,252,95.7,5.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1212,215,73.7,13.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,55,80,3.3,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,10,17,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,101,130,6.1,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,137,197,8.3,11.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,58,57,3.5,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,18,29,1.1,1.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",40,48,2.4,3.0
Estimate Total Housing Units,1457,166,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1266,264,1266,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",656,170,51.8,5.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",610,129,48.2,5.7
