Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,373,303,373,(X)
Estimate Sex And Age Total Population Male,126,100,33.8,10.4
Estimate Sex And Age Total Population Female,247,212,66.2,10.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),51.0,23.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,3,7,0.8,2.9
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,10.2
Estimate Sex And Age Total Population 10 To 14 Years,59,54,15.8,4.1
Estimate Sex And Age Total Population 15 To 19 Years,115,106,30.8,8.0
Estimate Sex And Age Total Population 20 To 24 Years,66,68,17.7,14.9
Estimate Sex And Age Total Population 25 To 34 Years,6,12,1.6,4.8
Estimate Sex And Age Total Population 35 To 44 Years,113,105,30.3,7.3
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,10.2
Estimate Sex And Age Total Population 55 To 59 Years,5,9,1.3,3.6
Estimate Sex And Age Total Population 60 To 64 Years,6,10,1.6,3.9
Estimate Sex And Age Total Population 65 To 74 Years,0,13,0.0,10.2
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,10.2
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,10.2
Estimate Sex And Age Total Population Median Age (Years),21.3,4.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,177,159,47.5,10.8
Estimate Sex And Age Total Population 16 Years And Over,282,231,75.6,4.2
Estimate Sex And Age Total Population 18 Years And Over,196,151,52.5,10.8
Estimate Sex And Age Total Population 21 Years And Over,196,151,52.5,10.8
Estimate Sex And Age Total Population 62 Years And Over,6,10,1.6,3.9
Estimate Sex And Age Total Population 65 Years And Over,0,13,0.0,10.2
Estimate Sex And Age Total Population 18 Years And Over,196,151,196,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,68,55,34.7,12.3
Estimate Sex And Age Total Population 18 Years And Over Female,128,102,65.3,12.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),53.1,30.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,13,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,13,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,13,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,373,303,373,(X)
Estimate Race Total Population One Race,373,303,100.0,10.2
Estimate Race Total Population Two Or More Races,0,13,0.0,10.2
Estimate Race Total Population One Race,373,303,100.0,10.2
Estimate Race Total Population One Race White,20,26,5.4,12.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,10.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,10.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,10.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,10.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,10.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,10.2
Estimate Race Total Population One Race Asian,0,13,0.0,10.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,10.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,10.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,10.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,10.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,10.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,10.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,10.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,10.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,10.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,10.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,10.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,10.2
Estimate Race Total Population One Race Some Other Race,353,305,94.6,12.3
Estimate Race Total Population Two Or More Races,0,13,0.0,10.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,10.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,10.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,10.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,10.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,373,303,373,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,20,26,5.4,12.3
