Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,12.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,12.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,12.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,12.1
Estimate Race Total Population One Race Some Other Race,0,12,0.0,12.1
Estimate Race Total Population Two Or More Races,0,12,0.0,12.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,12.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,12.1
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,12.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,12.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,252,81,252,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,252,81,100.0,12.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,12.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,12.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,12.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,12.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population,252,81,252,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),24,29,9.5,11.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,23,29,9.1,11.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,1,2,0.4,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,228,79,90.5,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,228,79,90.5,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,12.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,12.1
Estimate Total Housing Units,119,29,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",193,54,193,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",99,28,51.3,8.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",94,35,48.7,8.4
