Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,718,360,718,(X)
Estimate Sex And Age Total Population Male,587,289,81.8,7.6
Estimate Sex And Age Total Population Female,131,90,18.2,7.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),448.1,230.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,10,0.0,3.1
Estimate Sex And Age Total Population 5 To 9 Years,0,10,0.0,3.1
Estimate Sex And Age Total Population 10 To 14 Years,0,10,0.0,3.1
Estimate Sex And Age Total Population 15 To 19 Years,180,139,25.1,15.1
Estimate Sex And Age Total Population 20 To 24 Years,452,249,63.0,13.2
Estimate Sex And Age Total Population 25 To 34 Years,86,63,12.0,7.0
Estimate Sex And Age Total Population 35 To 44 Years,0,10,0.0,3.1
Estimate Sex And Age Total Population 45 To 54 Years,0,10,0.0,3.1
Estimate Sex And Age Total Population 55 To 59 Years,0,10,0.0,3.1
Estimate Sex And Age Total Population 60 To 64 Years,0,10,0.0,3.1
Estimate Sex And Age Total Population 65 To 74 Years,0,10,0.0,3.1
Estimate Sex And Age Total Population 75 To 84 Years,0,10,0.0,3.1
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,3.1
Estimate Sex And Age Total Population Median Age (Years),21.2,0.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,10,0.0,3.1
Estimate Sex And Age Total Population 16 Years And Over,718,360,100.0,3.1
Estimate Sex And Age Total Population 18 Years And Over,718,360,100.0,3.1
Estimate Sex And Age Total Population 21 Years And Over,385,232,53.6,14.4
Estimate Sex And Age Total Population 62 Years And Over,0,10,0.0,3.1
Estimate Sex And Age Total Population 65 Years And Over,0,10,0.0,3.1
Estimate Sex And Age Total Population 18 Years And Over,718,360,718,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,587,289,81.8,7.6
Estimate Sex And Age Total Population 18 Years And Over Female,131,90,18.2,7.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),448.1,230.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,10,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,10,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,10,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,718,360,718,(X)
Estimate Race Total Population One Race,691,347,96.2,4.8
Estimate Race Total Population Two Or More Races,27,37,3.8,4.8
Estimate Race Total Population One Race,691,347,96.2,4.8
Estimate Race Total Population One Race White,551,285,76.7,10.1
Estimate Race Total Population One Race Black Or African American,110,68,15.3,6.5
Estimate Race Total Population One Race American Indian And Alaska Native,10,21,1.4,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.1
Estimate Race Total Population One Race Asian,10,22,1.4,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.1
Estimate Race Total Population One Race Asian Korean,10,22,1.4,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,10,21,1.4,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,10,21,1.4,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.1
Estimate Race Total Population One Race Some Other Race,0,10,0.0,3.1
Estimate Race Total Population Two Or More Races,27,37,3.8,4.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,3.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,23,1.4,3.5
Estimate Race Total Population Two Or More Races White And Asian,14,28,1.9,3.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,718,360,718,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,575,301,80.1,10.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,113,69,15.7,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,20,30,2.8,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,24,35,3.3,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,10,21,1.4,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,3,8,0.4,1.2
Estimate Hispanic Or Latino And Race Total Population,718,360,718,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),204,136,28.4,12.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,34,51,4.7,7.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,53,54,7.4,7.9
