Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,379,146,379,(X)
Estimate Sex And Age Total Population Male,227,91,59.9,10.4
Estimate Sex And Age Total Population Female,152,74,40.1,10.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),149.3,64.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,9,14,2.4,3.8
Estimate Sex And Age Total Population 5 To 9 Years,29,33,7.7,7.9
Estimate Sex And Age Total Population 10 To 14 Years,6,7,1.6,2.1
Estimate Sex And Age Total Population 15 To 19 Years,0,10,0.0,6.4
Estimate Sex And Age Total Population 20 To 24 Years,0,10,0.0,6.4
Estimate Sex And Age Total Population 25 To 34 Years,14,20,3.7,5.3
Estimate Sex And Age Total Population 35 To 44 Years,77,81,20.3,19.2
Estimate Sex And Age Total Population 45 To 54 Years,38,36,10.0,10.0
Estimate Sex And Age Total Population 55 To 59 Years,7,10,1.8,2.8
Estimate Sex And Age Total Population 60 To 64 Years,16,15,4.2,4.3
Estimate Sex And Age Total Population 65 To 74 Years,85,70,22.4,15.0
Estimate Sex And Age Total Population 75 To 84 Years,98,63,25.9,16.0
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,6.4
Estimate Sex And Age Total Population Median Age (Years),63.4,27.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,44,38,11.6,8.8
Estimate Sex And Age Total Population 16 Years And Over,335,129,88.4,8.8
Estimate Sex And Age Total Population 18 Years And Over,335,129,88.4,8.8
Estimate Sex And Age Total Population 21 Years And Over,335,129,88.4,8.8
Estimate Sex And Age Total Population 62 Years And Over,193,121,50.9,26.8
Estimate Sex And Age Total Population 65 Years And Over,183,119,48.3,26.5
Estimate Sex And Age Total Population 18 Years And Over,335,129,335,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,192,74,57.3,10.3
Estimate Sex And Age Total Population 18 Years And Over Female,143,71,42.7,10.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),134.3,57.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,183,119,183,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,106,69,57.9,15.9
Estimate Sex And Age Total Population 65 Years And Over Female,77,63,42.1,15.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),137.7,91.7,(X),(X)
Estimate Race Total Population,379,146,379,(X)
Estimate Race Total Population One Race,379,146,100.0,6.4
Estimate Race Total Population Two Or More Races,0,10,0.0,6.4
Estimate Race Total Population One Race,379,146,100.0,6.4
Estimate Race Total Population One Race White,379,146,100.0,6.4
Estimate Race Total Population One Race Black Or African American,0,10,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,6.4
Estimate Race Total Population One Race Asian,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Korean,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,6.4
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,6.4
Estimate Race Total Population One Race Some Other Race,0,10,0.0,6.4
Estimate Race Total Population Two Or More Races,0,10,0.0,6.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,6.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,6.4
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,6.4
