Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,395,129,395,(X)
Estimate Sex And Age Total Population Male,205,70,51.9,8.5
Estimate Sex And Age Total Population Female,190,75,48.1,8.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.9,38.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,34,24,8.6,4.8
Estimate Sex And Age Total Population 5 To 9 Years,28,22,7.1,4.6
Estimate Sex And Age Total Population 10 To 14 Years,47,29,11.9,5.0
Estimate Sex And Age Total Population 15 To 19 Years,25,27,6.3,5.8
Estimate Sex And Age Total Population 20 To 24 Years,22,29,5.6,7.3
Estimate Sex And Age Total Population 25 To 34 Years,35,28,8.9,7.0
Estimate Sex And Age Total Population 35 To 44 Years,54,31,13.7,5.2
Estimate Sex And Age Total Population 45 To 54 Years,20,14,5.1,3.2
Estimate Sex And Age Total Population 55 To 59 Years,39,35,9.9,9.2
Estimate Sex And Age Total Population 60 To 64 Years,30,18,7.6,4.9
Estimate Sex And Age Total Population 65 To 74 Years,58,39,14.7,9.5
Estimate Sex And Age Total Population 75 To 84 Years,2,3,0.5,1.0
Estimate Sex And Age Total Population 85 Years And Over,1,2,0.3,0.5
Estimate Sex And Age Total Population Median Age (Years),36.5,12.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,118,71,29.9,11.3
Estimate Sex And Age Total Population 16 Years And Over,278,81,70.4,11.3
Estimate Sex And Age Total Population 18 Years And Over,277,81,70.1,11.3
Estimate Sex And Age Total Population 21 Years And Over,239,68,60.5,11.8
Estimate Sex And Age Total Population 62 Years And Over,76,41,19.2,10.6
Estimate Sex And Age Total Population 65 Years And Over,61,39,15.4,9.7
Estimate Sex And Age Total Population 18 Years And Over,277,81,277,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,152,56,54.9,10.4
Estimate Sex And Age Total Population 18 Years And Over Female,125,44,45.1,10.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),121.6,54.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,61,39,61,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,39,25,63.9,9.2
Estimate Sex And Age Total Population 65 Years And Over Female,22,16,36.1,9.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),177.3,69.1,(X),(X)
Estimate Race Total Population,395,129,395,(X)
Estimate Race Total Population One Race,382,127,96.7,7.8
Estimate Race Total Population Two Or More Races,13,31,3.3,7.8
Estimate Race Total Population One Race,382,127,96.7,7.8
Estimate Race Total Population One Race White,382,127,96.7,7.8
Estimate Race Total Population One Race Black Or African American,0,10,0.0,6.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,6.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,6.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,6.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,6.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,6.1
Estimate Race Total Population One Race Asian,0,10,0.0,6.1
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,6.1
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,6.1
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,6.1
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,6.1
Estimate Race Total Population One Race Asian Korean,0,10,0.0,6.1
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,6.1
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,6.1
Estimate Race Total Population One Race Some Other Race,0,10,0.0,6.1
Estimate Race Total Population Two Or More Races,13,31,3.3,7.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,6.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,6.1
