Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,467,86,467,(X)
Estimate Sex And Age Total Population Male,258,46,55.2,4.2
Estimate Sex And Age Total Population Female,209,48,44.8,4.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),123.4,20.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,19,16,4.1,3.1
Estimate Sex And Age Total Population 5 To 9 Years,29,25,6.2,4.7
Estimate Sex And Age Total Population 10 To 14 Years,6,6,1.3,1.2
Estimate Sex And Age Total Population 15 To 19 Years,20,12,4.3,2.6
Estimate Sex And Age Total Population 20 To 24 Years,27,18,5.8,3.7
Estimate Sex And Age Total Population 25 To 34 Years,70,30,15.0,5.3
Estimate Sex And Age Total Population 35 To 44 Years,72,35,15.4,6.0
Estimate Sex And Age Total Population 45 To 54 Years,47,20,10.1,4.5
Estimate Sex And Age Total Population 55 To 59 Years,49,24,10.5,5.5
Estimate Sex And Age Total Population 60 To 64 Years,22,10,4.7,2.3
Estimate Sex And Age Total Population 65 To 74 Years,89,40,19.1,8.0
Estimate Sex And Age Total Population 75 To 84 Years,10,7,2.1,1.6
Estimate Sex And Age Total Population 85 Years And Over,7,6,1.5,1.4
Estimate Sex And Age Total Population Median Age (Years),41.8,7.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,70,32,15.0,5.2
Estimate Sex And Age Total Population 16 Years And Over,403,66,86.3,5.0
Estimate Sex And Age Total Population 18 Years And Over,397,66,85.0,5.2
Estimate Sex And Age Total Population 21 Years And Over,389,67,83.3,5.0
Estimate Sex And Age Total Population 62 Years And Over,126,43,27.0,8.7
Estimate Sex And Age Total Population 65 Years And Over,106,41,22.7,8.3
Estimate Sex And Age Total Population 18 Years And Over,397,66,397,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,226,39,56.9,4.6
Estimate Sex And Age Total Population 18 Years And Over Female,171,37,43.1,4.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),132.2,24.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,106,41,106,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,62,21,58.5,11.6
Estimate Sex And Age Total Population 65 Years And Over Female,44,25,41.5,11.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),140.9,67.7,(X),(X)
Estimate Race Total Population,467,86,467,(X)
Estimate Race Total Population One Race,457,82,97.9,2.7
Estimate Race Total Population Two Or More Races,10,13,2.1,2.7
Estimate Race Total Population One Race,457,82,97.9,2.7
Estimate Race Total Population One Race White,417,68,89.3,7.3
Estimate Race Total Population One Race Black Or African American,12,17,2.6,3.4
Estimate Race Total Population One Race American Indian And Alaska Native,14,17,3.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,5.7
Estimate Race Total Population One Race Asian,1,2,0.2,0.5
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,5.7
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,5.7
Estimate Race Total Population One Race Asian Filipino,1,2,0.2,0.5
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,5.7
Estimate Race Total Population One Race Asian Korean,0,11,0.0,5.7
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,5.7
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,5.7
Estimate Race Total Population One Race Some Other Race,13,18,2.8,3.6
Estimate Race Total Population Two Or More Races,10,13,2.1,2.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,5.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,9,13,1.9,2.8
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,5.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,467,86,467,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,426,72,91.2,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,12,17,2.6,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,24,21,5.1,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,2,4,0.4,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,13,18,2.8,3.6
