Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1912,361,1912,(X)
Estimate Sex And Age Total Population Male,1115,243,58.3,5.3
Estimate Sex And Age Total Population Female,797,171,41.7,5.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),139.9,30.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,110,65,5.8,3.2
Estimate Sex And Age Total Population 5 To 9 Years,161,102,8.4,4.7
Estimate Sex And Age Total Population 10 To 14 Years,106,82,5.5,4.0
Estimate Sex And Age Total Population 15 To 19 Years,108,74,5.6,3.8
Estimate Sex And Age Total Population 20 To 24 Years,48,50,2.5,2.5
Estimate Sex And Age Total Population 25 To 34 Years,170,84,8.9,4.0
Estimate Sex And Age Total Population 35 To 44 Years,277,167,14.5,7.7
Estimate Sex And Age Total Population 45 To 54 Years,186,106,9.7,4.9
Estimate Sex And Age Total Population 55 To 59 Years,134,80,7.0,3.8
Estimate Sex And Age Total Population 60 To 64 Years,102,55,5.3,2.8
Estimate Sex And Age Total Population 65 To 74 Years,318,95,16.6,6.4
Estimate Sex And Age Total Population 75 To 84 Years,139,80,7.3,4.3
Estimate Sex And Age Total Population 85 Years And Over,53,50,2.8,2.6
Estimate Sex And Age Total Population Median Age (Years),44.5,9.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,408,156,21.3,5.8
Estimate Sex And Age Total Population 16 Years And Over,1509,259,78.9,5.8
Estimate Sex And Age Total Population 18 Years And Over,1504,258,78.7,5.8
Estimate Sex And Age Total Population 21 Years And Over,1427,251,74.6,5.7
Estimate Sex And Age Total Population 62 Years And Over,558,128,29.2,8.9
Estimate Sex And Age Total Population 65 Years And Over,510,120,26.7,8.3
Estimate Sex And Age Total Population 18 Years And Over,1504,258,1504,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,760,129,50.5,4.3
Estimate Sex And Age Total Population 18 Years And Over Female,744,158,49.5,4.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.2,17.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,510,120,510,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,235,64,46.1,8.8
Estimate Sex And Age Total Population 65 Years And Over Female,275,86,53.9,8.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),85.5,30.7,(X),(X)
Estimate Race Total Population,1912,361,1912,(X)
Estimate Race Total Population One Race,1912,361,100.0,1.9
Estimate Race Total Population Two Or More Races,0,13,0.0,1.9
Estimate Race Total Population One Race,1912,361,100.0,1.9
Estimate Race Total Population One Race White,1881,359,98.4,2.1
Estimate Race Total Population One Race Black Or African American,23,39,1.2,2.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race Asian,8,13,0.4,0.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Chinese,8,13,0.4,0.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1912,361,1912,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1881,359,98.4,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,23,39,1.2,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,8,13,0.4,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population,1912,361,1912,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1912,361,100.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1881,359,98.4,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,23,39,1.2,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,8,13,0.4,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.9
