Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1824,249,1824,(X)
Estimate Sex And Age Total Population Male,901,145,49.4,3.8
Estimate Sex And Age Total Population Female,923,138,50.6,3.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),97.6,14.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,108,52,5.9,2.5
Estimate Sex And Age Total Population 5 To 9 Years,145,65,7.9,3.0
Estimate Sex And Age Total Population 10 To 14 Years,111,67,6.1,3.1
Estimate Sex And Age Total Population 15 To 19 Years,104,47,5.7,2.6
Estimate Sex And Age Total Population 20 To 24 Years,93,62,5.1,3.3
Estimate Sex And Age Total Population 25 To 34 Years,188,55,10.3,2.9
Estimate Sex And Age Total Population 35 To 44 Years,158,68,8.7,3.2
Estimate Sex And Age Total Population 45 To 54 Years,254,74,13.9,4.0
Estimate Sex And Age Total Population 55 To 59 Years,119,45,6.5,2.4
Estimate Sex And Age Total Population 60 To 64 Years,150,60,8.2,3.4
Estimate Sex And Age Total Population 65 To 74 Years,213,70,11.7,3.8
Estimate Sex And Age Total Population 75 To 84 Years,97,40,5.3,2.5
Estimate Sex And Age Total Population 85 Years And Over,84,41,4.6,2.3
Estimate Sex And Age Total Population Median Age (Years),45.3,7.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,414,149,22.7,6.0
Estimate Sex And Age Total Population 16 Years And Over,1443,154,79.1,6.1
Estimate Sex And Age Total Population 18 Years And Over,1410,151,77.3,6.0
Estimate Sex And Age Total Population 21 Years And Over,1353,151,74.2,5.7
Estimate Sex And Age Total Population 62 Years And Over,486,95,26.6,6.3
Estimate Sex And Age Total Population 65 Years And Over,394,82,21.6,5.1
Estimate Sex And Age Total Population 18 Years And Over,1410,151,1410,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,715,102,50.7,4.2
Estimate Sex And Age Total Population 18 Years And Over Female,695,89,49.3,4.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.9,17.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,394,82,394,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,172,50,43.7,9.8
Estimate Sex And Age Total Population 65 Years And Over Female,222,63,56.3,9.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),77.5,31.8,(X),(X)
Estimate Race Total Population,1824,249,1824,(X)
Estimate Race Total Population One Race,1823,248,99.9,0.1
Estimate Race Total Population Two Or More Races,1,2,0.1,0.1
Estimate Race Total Population One Race,1823,248,99.9,0.1
Estimate Race Total Population One Race White,1777,255,97.4,2.6
Estimate Race Total Population One Race Black Or African American,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race Asian,46,46,2.5,2.6
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Vietnamese,46,46,2.5,2.6
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,1.5
Estimate Race Total Population One Race Some Other Race,0,11,0.0,1.5
Estimate Race Total Population Two Or More Races,1,2,0.1,0.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,1,2,0.1,0.1
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,1.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1824,249,1824,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1778,255,97.5,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,1,2,0.1,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,46,46,2.5,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population,1824,249,1824,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),44,37,2.4,2.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,44,37,2.4,2.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1780,247,97.6,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1733,253,95.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,46,46,2.5,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,1,2,0.1,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,1.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",1,2,0.1,0.1
Estimate Total Housing Units,1162,90,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1373,150,1373,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",703,103,51.2,4.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",670,88,48.8,4.4
