Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1494,279,1494,(X)
Estimate Sex And Age Total Population Male,761,167,50.9,8.1
Estimate Sex And Age Total Population Female,733,200,49.1,8.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),103.8,35.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,16,22,1.1,1.4
Estimate Sex And Age Total Population 5 To 9 Years,42,47,2.8,3.1
Estimate Sex And Age Total Population 10 To 14 Years,66,48,4.4,3.4
Estimate Sex And Age Total Population 15 To 19 Years,298,197,19.9,11.4
Estimate Sex And Age Total Population 20 To 24 Years,73,45,4.9,2.9
Estimate Sex And Age Total Population 25 To 34 Years,151,79,10.1,4.9
Estimate Sex And Age Total Population 35 To 44 Years,156,84,10.4,5.2
Estimate Sex And Age Total Population 45 To 54 Years,156,76,10.4,4.8
Estimate Sex And Age Total Population 55 To 59 Years,186,72,12.4,4.2
Estimate Sex And Age Total Population 60 To 64 Years,103,62,6.9,4.3
Estimate Sex And Age Total Population 65 To 74 Years,125,62,8.4,4.4
Estimate Sex And Age Total Population 75 To 84 Years,117,67,7.8,4.5
Estimate Sex And Age Total Population 85 Years And Over,5,8,0.3,0.5
Estimate Sex And Age Total Population Median Age (Years),40.8,9.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,292,109,19.5,6.4
Estimate Sex And Age Total Population 16 Years And Over,1334,274,89.3,4.9
Estimate Sex And Age Total Population 18 Years And Over,1202,245,80.5,6.4
Estimate Sex And Age Total Population 21 Years And Over,1061,206,71.0,10.6
Estimate Sex And Age Total Population 62 Years And Over,293,90,19.6,6.3
Estimate Sex And Age Total Population 65 Years And Over,247,92,16.5,6.5
Estimate Sex And Age Total Population 18 Years And Over,1202,245,1202,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,567,140,47.2,9.4
Estimate Sex And Age Total Population 18 Years And Over Female,635,189,52.8,9.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.3,34.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,247,92,247,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,139,61,56.3,16.2
Estimate Sex And Age Total Population 65 Years And Over Female,108,60,43.7,16.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),128.7,90.7,(X),(X)
Estimate Race Total Population,1494,279,1494,(X)
Estimate Race Total Population One Race,1389,277,93.0,4.9
Estimate Race Total Population Two Or More Races,105,75,7.0,4.9
Estimate Race Total Population One Race,1389,277,93.0,4.9
Estimate Race Total Population One Race White,1388,277,92.9,4.9
Estimate Race Total Population One Race Black Or African American,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race Asian,1,4,0.1,0.2
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,1,4,0.1,0.2
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.1
Estimate Race Total Population One Race Some Other Race,0,14,0.0,3.1
Estimate Race Total Population Two Or More Races,105,75,7.0,4.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,3.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Total Population Two Or More Races White And Asian,56,23,3.7,1.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1494,279,1494,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1493,279,99.9,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,14,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,57,22,3.8,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,49,73,3.3,4.7
Estimate Hispanic Or Latino And Race Total Population,1494,279,1494,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),168,198,11.2,12.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,168,198,11.2,12.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1326,227,88.8,12.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1220,224,81.7,12.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,1,4,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,105,75,7.0,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,49,73,3.3,4.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",56,23,3.7,1.7
Estimate Total Housing Units,769,117,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1202,245,1202,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",567,140,47.2,9.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",635,189,52.8,9.4
