Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,4007,680,4007,(X)
Estimate Sex And Age Total Population Male,1961,327,48.9,3.8
Estimate Sex And Age Total Population Female,2046,416,51.1,3.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),95.8,14.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,280,163,7.0,3.9
Estimate Sex And Age Total Population 5 To 9 Years,272,108,6.8,2.4
Estimate Sex And Age Total Population 10 To 14 Years,290,188,7.2,4.0
Estimate Sex And Age Total Population 15 To 19 Years,203,105,5.1,2.6
Estimate Sex And Age Total Population 20 To 24 Years,87,61,2.2,1.5
Estimate Sex And Age Total Population 25 To 34 Years,274,116,6.8,2.8
Estimate Sex And Age Total Population 35 To 44 Years,724,234,18.1,4.3
Estimate Sex And Age Total Population 45 To 54 Years,582,179,14.5,4.1
Estimate Sex And Age Total Population 55 To 59 Years,393,224,9.8,5.0
Estimate Sex And Age Total Population 60 To 64 Years,178,94,4.4,2.4
Estimate Sex And Age Total Population 65 To 74 Years,470,142,11.7,3.6
Estimate Sex And Age Total Population 75 To 84 Years,224,116,5.6,2.9
Estimate Sex And Age Total Population 85 Years And Over,30,40,0.7,1.0
Estimate Sex And Age Total Population Median Age (Years),44.1,9.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1003,317,25.0,5.5
Estimate Sex And Age Total Population 16 Years And Over,3126,500,78.0,5.2
Estimate Sex And Age Total Population 18 Years And Over,3004,482,75.0,5.5
Estimate Sex And Age Total Population 21 Years And Over,2930,498,73.1,5.9
Estimate Sex And Age Total Population 62 Years And Over,800,202,20.0,5.5
Estimate Sex And Age Total Population 65 Years And Over,724,187,18.1,4.9
Estimate Sex And Age Total Population 18 Years And Over,3004,482,3004,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1455,259,48.4,4.5
Estimate Sex And Age Total Population 18 Years And Over Female,1549,297,51.6,4.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.9,17.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,724,187,724,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,326,96,45.0,9.6
Estimate Sex And Age Total Population 65 Years And Over Female,398,136,55.0,9.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),81.9,32.8,(X),(X)
Estimate Race Total Population,4007,680,4007,(X)
Estimate Race Total Population One Race,3761,635,93.9,4.5
Estimate Race Total Population Two Or More Races,246,192,6.1,4.5
Estimate Race Total Population One Race,3761,635,93.9,4.5
Estimate Race Total Population One Race White,3298,561,82.3,6.7
Estimate Race Total Population One Race Black Or African American,443,253,11.1,5.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race Asian,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.2
Estimate Race Total Population One Race Some Other Race,20,29,0.5,0.7
Estimate Race Total Population Two Or More Races,246,192,6.1,4.5
Estimate Race Total Population Two Or More Races White And Black Or African American,218,189,5.4,4.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,6,8,0.1,0.2
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,4007,680,4007,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3544,616,88.4,6.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,661,311,16.5,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,6,8,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,42,61,1.0,1.5
Estimate Hispanic Or Latino And Race Total Population,4007,680,4007,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),70,128,1.7,3.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,38,85,0.9,2.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,22,50,0.5,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,10,22,0.2,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3937,659,98.3,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3251,545,81.1,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,443,253,11.1,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,19,29,0.5,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,224,190,5.6,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,1.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",224,190,5.6,4.5
Estimate Total Housing Units,1623,272,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2982,488,2982,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1433,261,48.1,4.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1549,297,51.9,4.5
