Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,919,360,919,(X)
Estimate Sex And Age Total Population Male,350,162,38.1,9.0
Estimate Sex And Age Total Population Female,569,238,61.9,9.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),61.5,24.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,42,48,4.6,4.7
Estimate Sex And Age Total Population 5 To 9 Years,117,111,12.7,9.4
Estimate Sex And Age Total Population 10 To 14 Years,45,40,4.9,3.6
Estimate Sex And Age Total Population 15 To 19 Years,29,28,3.2,2.7
Estimate Sex And Age Total Population 20 To 24 Years,40,43,4.4,4.0
Estimate Sex And Age Total Population 25 To 34 Years,66,58,7.2,5.4
Estimate Sex And Age Total Population 35 To 44 Years,116,74,12.6,5.6
Estimate Sex And Age Total Population 45 To 54 Years,117,78,12.7,5.9
Estimate Sex And Age Total Population 55 To 59 Years,68,75,7.4,7.6
Estimate Sex And Age Total Population 60 To 64 Years,38,35,4.1,3.3
Estimate Sex And Age Total Population 65 To 74 Years,159,89,17.3,8.3
Estimate Sex And Age Total Population 75 To 84 Years,69,51,7.5,5.6
Estimate Sex And Age Total Population 85 Years And Over,13,20,1.4,2.1
Estimate Sex And Age Total Population Median Age (Years),45.2,8.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,217,147,23.6,10.2
Estimate Sex And Age Total Population 16 Years And Over,710,267,77.3,9.9
Estimate Sex And Age Total Population 18 Years And Over,702,264,76.4,10.2
Estimate Sex And Age Total Population 21 Years And Over,679,255,73.9,9.9
Estimate Sex And Age Total Population 62 Years And Over,264,116,28.7,10.8
Estimate Sex And Age Total Population 65 Years And Over,241,107,26.2,10.2
Estimate Sex And Age Total Population 18 Years And Over,702,264,702,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,238,117,33.9,10.0
Estimate Sex And Age Total Population 18 Years And Over Female,464,187,66.1,10.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),51.3,23.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,241,107,241,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,78,49,32.4,12.8
Estimate Sex And Age Total Population 65 Years And Over Female,163,77,67.6,12.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),47.9,27.7,(X),(X)
Estimate Race Total Population,919,360,919,(X)
Estimate Race Total Population One Race,612,279,66.6,13.5
Estimate Race Total Population Two Or More Races,307,171,33.4,13.5
Estimate Race Total Population One Race,612,279,66.6,13.5
Estimate Race Total Population One Race White,603,278,65.6,13.4
Estimate Race Total Population One Race Black Or African American,1,2,0.1,0.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,5.0
Estimate Race Total Population One Race Asian,1,2,0.1,0.2
Estimate Race Total Population One Race Asian Asian Indian,1,2,0.1,0.2
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,5.0
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,5.0
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,5.0
Estimate Race Total Population One Race Asian Korean,0,14,0.0,5.0
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,5.0
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,5.0
Estimate Race Total Population One Race Some Other Race,7,15,0.8,1.6
Estimate Race Total Population Two Or More Races,307,171,33.4,13.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,5.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,5.0
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,5.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,919,360,919,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,910,360,99.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,1,2,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,1,2,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,314,171,34.2,13.5
Estimate Hispanic Or Latino And Race Total Population,919,360,919,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),777,337,84.5,13.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,738,309,80.3,13.6
