Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,978,309,978,(X)
Estimate Sex And Age Total Population Male,525,200,53.7,8.5
Estimate Sex And Age Total Population Female,453,150,46.3,8.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),115.9,39.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,58,86,5.9,7.8
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,3.5
Estimate Sex And Age Total Population 10 To 14 Years,13,21,1.3,2.2
Estimate Sex And Age Total Population 15 To 19 Years,90,60,9.2,5.7
Estimate Sex And Age Total Population 20 To 24 Years,53,42,5.4,3.8
Estimate Sex And Age Total Population 25 To 34 Years,247,183,25.3,13.6
Estimate Sex And Age Total Population 35 To 44 Years,135,73,13.8,7.6
Estimate Sex And Age Total Population 45 To 54 Years,115,60,11.8,6.1
Estimate Sex And Age Total Population 55 To 59 Years,81,45,8.3,4.6
Estimate Sex And Age Total Population 60 To 64 Years,50,50,5.1,5.5
Estimate Sex And Age Total Population 65 To 74 Years,103,63,10.5,6.7
Estimate Sex And Age Total Population 75 To 84 Years,33,37,3.4,3.7
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,3.5
Estimate Sex And Age Total Population Median Age (Years),39.5,13.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,137,93,14.0,6.6
Estimate Sex And Age Total Population 16 Years And Over,891,261,91.1,8.4
Estimate Sex And Age Total Population 18 Years And Over,841,241,86.0,6.6
Estimate Sex And Age Total Population 21 Years And Over,798,232,81.6,8.0
Estimate Sex And Age Total Population 62 Years And Over,175,83,17.9,9.0
Estimate Sex And Age Total Population 65 Years And Over,136,71,13.9,7.6
Estimate Sex And Age Total Population 18 Years And Over,841,241,841,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,454,150,54.0,8.0
Estimate Sex And Age Total Population 18 Years And Over Female,387,126,46.0,8.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),117.3,37.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,136,71,136,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,63,45,46.3,24.7
Estimate Sex And Age Total Population 65 Years And Over Female,73,50,53.7,24.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),86.3,101.7,(X),(X)
