Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,478,179,478,(X)
Estimate Sex And Age Total Population Male,248,83,51.9,8.5
Estimate Sex And Age Total Population Female,230,110,48.1,8.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.8,37.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,29,26,6.1,4.2
Estimate Sex And Age Total Population 5 To 9 Years,45,55,9.4,9.8
Estimate Sex And Age Total Population 10 To 14 Years,38,31,7.9,6.2
Estimate Sex And Age Total Population 15 To 19 Years,46,41,9.6,8.4
Estimate Sex And Age Total Population 20 To 24 Years,29,29,6.1,6.7
Estimate Sex And Age Total Population 25 To 34 Years,46,38,9.6,6.5
Estimate Sex And Age Total Population 35 To 44 Years,108,49,22.6,8.8
Estimate Sex And Age Total Population 45 To 54 Years,59,38,12.3,6.2
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,7.5
Estimate Sex And Age Total Population 60 To 64 Years,15,22,3.1,4.1
Estimate Sex And Age Total Population 65 To 74 Years,31,31,6.5,6.8
Estimate Sex And Age Total Population 75 To 84 Years,26,32,5.4,6.8
Estimate Sex And Age Total Population 85 Years And Over,6,12,1.3,2.6
Estimate Sex And Age Total Population Median Age (Years),35.4,13.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,130,91,27.2,12.2
Estimate Sex And Age Total Population 16 Years And Over,366,119,76.6,11.7
Estimate Sex And Age Total Population 18 Years And Over,348,115,72.8,12.2
Estimate Sex And Age Total Population 21 Years And Over,320,115,66.9,14.1
Estimate Sex And Age Total Population 62 Years And Over,78,44,16.3,8.2
Estimate Sex And Age Total Population 65 Years And Over,63,43,13.2,9.7
Estimate Sex And Age Total Population 18 Years And Over,348,115,348,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,201,69,57.8,9.8
Estimate Sex And Age Total Population 18 Years And Over Female,147,64,42.2,9.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),136.7,57.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,63,43,63,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,25,20,39.7,17.0
Estimate Sex And Age Total Population 65 Years And Over Female,38,28,60.3,17.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),65.8,48.2,(X),(X)
Estimate Race Total Population,478,179,478,(X)
Estimate Race Total Population One Race,478,179,100.0,7.5
Estimate Race Total Population Two Or More Races,0,13,0.0,7.5
Estimate Race Total Population One Race,478,179,100.0,7.5
Estimate Race Total Population One Race White,0,13,0.0,7.5
Estimate Race Total Population One Race Black Or African American,0,13,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native,478,179,100.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,478,179,100.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.5
Estimate Race Total Population One Race Asian,0,13,0.0,7.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,7.5
Estimate Race Total Population Two Or More Races,0,13,0.0,7.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,7.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,7.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,7.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,7.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,478,179,478,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,0,13,0.0,7.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,7.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,478,179,100.0,7.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,7.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,7.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population,478,179,478,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,478,179,100.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,0,13,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,478,179,100.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,7.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,7.5
Estimate Total Housing Units,142,40,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",348,115,348,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",201,69,57.8,9.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",147,64,42.2,9.8
