Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1996,171,1996,(X)
Estimate Sex And Age Total Population Male,975,93,48.8,2.1
Estimate Sex And Age Total Population Female,1021,97,51.2,2.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),95.5,8.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,145,47,7.3,2.1
Estimate Sex And Age Total Population 5 To 9 Years,111,40,5.6,2.0
Estimate Sex And Age Total Population 10 To 14 Years,78,36,3.9,1.7
Estimate Sex And Age Total Population 15 To 19 Years,113,42,5.7,2.1
Estimate Sex And Age Total Population 20 To 24 Years,25,20,1.3,0.9
Estimate Sex And Age Total Population 25 To 34 Years,284,69,14.2,2.9
Estimate Sex And Age Total Population 35 To 44 Years,155,45,7.8,2.1
Estimate Sex And Age Total Population 45 To 54 Years,207,49,10.4,2.5
Estimate Sex And Age Total Population 55 To 59 Years,127,51,6.4,2.5
Estimate Sex And Age Total Population 60 To 64 Years,206,50,10.3,2.5
Estimate Sex And Age Total Population 65 To 74 Years,281,57,14.1,2.9
Estimate Sex And Age Total Population 75 To 84 Years,159,43,8.0,2.1
Estimate Sex And Age Total Population 85 Years And Over,105,52,5.3,2.5
Estimate Sex And Age Total Population Median Age (Years),49.9,4.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,388,76,19.4,3.1
Estimate Sex And Age Total Population 16 Years And Over,1632,142,81.8,3.1
Estimate Sex And Age Total Population 18 Years And Over,1608,140,80.6,3.1
Estimate Sex And Age Total Population 21 Years And Over,1545,137,77.4,3.0
Estimate Sex And Age Total Population 62 Years And Over,670,88,33.6,4.0
Estimate Sex And Age Total Population 65 Years And Over,545,77,27.3,3.3
Estimate Sex And Age Total Population 18 Years And Over,1608,140,1608,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,761,79,47.3,2.3
Estimate Sex And Age Total Population 18 Years And Over Female,847,80,52.7,2.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.8,8.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,545,77,545,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,259,42,47.5,4.1
Estimate Sex And Age Total Population 65 Years And Over Female,286,47,52.5,4.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),90.6,15.1,(X),(X)
Estimate Race Total Population,1996,171,1996,(X)
Estimate Race Total Population One Race,1962,162,98.3,1.9
Estimate Race Total Population Two Or More Races,34,38,1.7,1.9
Estimate Race Total Population One Race,1962,162,98.3,1.9
Estimate Race Total Population One Race White,1925,156,96.4,2.5
Estimate Race Total Population One Race Black Or African American,2,7,0.1,0.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.2
Estimate Race Total Population One Race Asian,8,8,0.4,0.4
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,8,8,0.4,0.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.2
Estimate Race Total Population One Race Some Other Race,27,33,1.4,1.6
Estimate Race Total Population Two Or More Races,34,38,1.7,1.9
Estimate Race Total Population Two Or More Races White And Black Or African American,24,37,1.2,1.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,1.2
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1996,171,1996,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1959,165,98.1,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,26,38,1.3,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,8,8,0.4,0.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,37,37,1.9,1.8
Estimate Hispanic Or Latino And Race Total Population,1996,171,1996,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),37,37,1.9,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,30,30,1.5,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,7,11,0.4,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1959,165,98.1,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1925,156,96.4,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,2,7,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,8,8,0.4,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,24,37,1.2,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,1.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",24,37,1.2,1.8
Estimate Total Housing Units,897,69,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1590,137,1590,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",743,77,46.7,2.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",847,80,53.3,2.4
