Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,383,140,383,(X)
Estimate Sex And Age Total Population Male,195,68,50.9,6.7
Estimate Sex And Age Total Population Female,188,80,49.1,6.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),103.7,28.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,11,13,2.9,3.3
Estimate Sex And Age Total Population 5 To 9 Years,31,23,8.1,3.9
Estimate Sex And Age Total Population 10 To 14 Years,74,59,19.3,10.3
Estimate Sex And Age Total Population 15 To 19 Years,9,12,2.3,3.2
Estimate Sex And Age Total Population 20 To 24 Years,0,10,0.0,5.7
Estimate Sex And Age Total Population 25 To 34 Years,29,23,7.6,6.7
Estimate Sex And Age Total Population 35 To 44 Years,60,45,15.7,7.2
Estimate Sex And Age Total Population 45 To 54 Years,54,30,14.1,8.2
Estimate Sex And Age Total Population 55 To 59 Years,40,23,10.4,6.3
Estimate Sex And Age Total Population 60 To 64 Years,28,28,7.3,7.2
Estimate Sex And Age Total Population 65 To 74 Years,31,29,8.1,7.3
Estimate Sex And Age Total Population 75 To 84 Years,16,13,4.2,3.7
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,5.7
Estimate Sex And Age Total Population Median Age (Years),40.0,9.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,119,83,31.1,12.9
Estimate Sex And Age Total Population 16 Years And Over,265,79,69.2,12.9
Estimate Sex And Age Total Population 18 Years And Over,264,79,68.9,12.9
Estimate Sex And Age Total Population 21 Years And Over,258,78,67.4,12.4
Estimate Sex And Age Total Population 62 Years And Over,50,32,13.1,8.7
Estimate Sex And Age Total Population 65 Years And Over,47,32,12.3,8.7
Estimate Sex And Age Total Population 18 Years And Over,264,79,264,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,145,46,54.9,5.8
Estimate Sex And Age Total Population 18 Years And Over Female,119,39,45.1,5.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),121.8,28.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,47,32,47,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,18,15,38.3,12.0
Estimate Sex And Age Total Population 65 Years And Over Female,29,19,61.7,12.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),62.1,32.9,(X),(X)
Estimate Race Total Population,383,140,383,(X)
Estimate Race Total Population One Race,383,140,100.0,5.7
Estimate Race Total Population Two Or More Races,0,10,0.0,5.7
Estimate Race Total Population One Race,383,140,100.0,5.7
Estimate Race Total Population One Race White,383,140,100.0,5.7
Estimate Race Total Population One Race Black Or African American,0,10,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,5.7
Estimate Race Total Population One Race Asian,0,10,0.0,5.7
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,5.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,5.7
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,5.7
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,5.7
Estimate Race Total Population One Race Asian Korean,0,10,0.0,5.7
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,5.7
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,5.7
