Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2966,571,2966,(X)
Estimate Sex And Age Total Population Male,1098,275,37.0,9.9
Estimate Sex And Age Total Population Female,1868,553,63.0,9.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),58.8,25.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,14,0.0,1.6
Estimate Sex And Age Total Population 5 To 9 Years,0,14,0.0,1.6
Estimate Sex And Age Total Population 10 To 14 Years,0,14,0.0,1.6
Estimate Sex And Age Total Population 15 To 19 Years,2512,554,84.7,6.2
Estimate Sex And Age Total Population 20 To 24 Years,414,163,14.0,5.5
Estimate Sex And Age Total Population 25 To 34 Years,40,49,1.3,1.7
Estimate Sex And Age Total Population 35 To 44 Years,0,14,0.0,1.6
Estimate Sex And Age Total Population 45 To 54 Years,0,14,0.0,1.6
Estimate Sex And Age Total Population 55 To 59 Years,0,14,0.0,1.6
Estimate Sex And Age Total Population 60 To 64 Years,0,14,0.0,1.6
Estimate Sex And Age Total Population 65 To 74 Years,0,14,0.0,1.6
Estimate Sex And Age Total Population 75 To 84 Years,0,14,0.0,1.6
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,1.6
Estimate Sex And Age Total Population Median Age (Years),19.1,0.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,11,18,0.4,0.6
Estimate Sex And Age Total Population 16 Years And Over,2966,571,100.0,1.6
Estimate Sex And Age Total Population 18 Years And Over,2955,573,99.6,0.6
Estimate Sex And Age Total Population 21 Years And Over,212,134,7.1,4.5
Estimate Sex And Age Total Population 62 Years And Over,0,14,0.0,1.6
Estimate Sex And Age Total Population 65 Years And Over,0,14,0.0,1.6
Estimate Sex And Age Total Population 18 Years And Over,2955,573,2955,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1094,274,37.0,10.0
Estimate Sex And Age Total Population 18 Years And Over Female,1861,555,63.0,10.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),58.8,25.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,14,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,14,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,14,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,2966,571,2966,(X)
Estimate Race Total Population One Race,2806,555,94.6,2.8
Estimate Race Total Population Two Or More Races,160,86,5.4,2.8
Estimate Race Total Population One Race,2806,555,94.6,2.8
Estimate Race Total Population One Race White,2344,520,79.0,6.5
Estimate Race Total Population One Race Black Or African American,186,115,6.3,3.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.6
Estimate Race Total Population One Race Asian,268,139,9.0,4.6
Estimate Race Total Population One Race Asian Asian Indian,46,42,1.6,1.4
Estimate Race Total Population One Race Asian Chinese,121,85,4.1,2.8
Estimate Race Total Population One Race Asian Filipino,24,26,0.8,0.9
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.6
Estimate Race Total Population One Race Asian Korean,32,41,1.1,1.4
Estimate Race Total Population One Race Asian Vietnamese,9,21,0.3,0.7
Estimate Race Total Population One Race Asian Other Asian,36,46,1.2,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.6
Estimate Race Total Population One Race Some Other Race,8,19,0.3,0.6
Estimate Race Total Population Two Or More Races,160,86,5.4,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,14,23,0.5,0.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,8,18,0.3,0.6
Estimate Race Total Population Two Or More Races White And Asian,65,62,2.2,2.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2966,571,2966,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2498,538,84.2,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,206,117,6.9,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,14,24,0.5,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,339,152,11.4,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,75,53,2.5,1.8
Estimate Hispanic Or Latino And Race Total Population,2966,571,2966,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),310,162,10.5,4.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,246,145,8.3,4.3
