Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,44,37,44,(X)
Estimate Sex And Age Total Population Male,21,22,47.7,22.9
Estimate Sex And Age Total Population Female,23,20,52.3,22.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.3,84.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,11,0.0,43.0
Estimate Sex And Age Total Population 5 To 9 Years,0,11,0.0,43.0
Estimate Sex And Age Total Population 10 To 14 Years,3,5,6.8,8.3
Estimate Sex And Age Total Population 15 To 19 Years,6,9,13.6,15.6
Estimate Sex And Age Total Population 20 To 24 Years,0,11,0.0,43.0
Estimate Sex And Age Total Population 25 To 34 Years,10,12,22.7,22.6
Estimate Sex And Age Total Population 35 To 44 Years,0,11,0.0,43.0
Estimate Sex And Age Total Population 45 To 54 Years,8,11,18.2,19.1
Estimate Sex And Age Total Population 55 To 59 Years,6,12,13.6,20.6
Estimate Sex And Age Total Population 60 To 64 Years,3,5,6.8,10.5
Estimate Sex And Age Total Population 65 To 74 Years,4,6,9.1,12.0
Estimate Sex And Age Total Population 75 To 84 Years,4,6,9.1,13.3
Estimate Sex And Age Total Population 85 Years And Over,0,11,0.0,43.0
Estimate Sex And Age Total Population Median Age (Years),51.8,18.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,3,5,6.8,8.3
Estimate Sex And Age Total Population 16 Years And Over,41,34,93.2,8.3
Estimate Sex And Age Total Population 18 Years And Over,41,34,93.2,8.3
Estimate Sex And Age Total Population 21 Years And Over,35,29,79.5,22.8
Estimate Sex And Age Total Population 62 Years And Over,11,12,25.0,25.1
Estimate Sex And Age Total Population 65 Years And Over,8,8,18.2,17.0
Estimate Sex And Age Total Population 18 Years And Over,41,34,41,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,18,17,43.9,20.7
Estimate Sex And Age Total Population 18 Years And Over Female,23,20,56.1,20.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),78.3,64.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,8,8,8,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,5,6,62.5,52.6
Estimate Sex And Age Total Population 65 Years And Over Female,3,6,37.5,52.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),166.7,266.2,(X),(X)
Estimate Race Total Population,44,37,44,(X)
Estimate Race Total Population One Race,44,37,100.0,43.0
Estimate Race Total Population Two Or More Races,0,11,0.0,43.0
Estimate Race Total Population One Race,44,37,100.0,43.0
Estimate Race Total Population One Race White,44,37,100.0,43.0
Estimate Race Total Population One Race Black Or African American,0,11,0.0,43.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,43.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,43.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,43.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,43.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,43.0
Estimate Race Total Population One Race Asian,0,11,0.0,43.0
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,43.0
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,43.0
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,43.0
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,43.0
Estimate Race Total Population One Race Asian Korean,0,11,0.0,43.0
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,43.0
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,43.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,43.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,43.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,43.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,43.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,43.0
Estimate Race Total Population One Race Some Other Race,0,11,0.0,43.0
Estimate Race Total Population Two Or More Races,0,11,0.0,43.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,43.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,43.0
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,43.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,43.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,44,37,44,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,44,37,100.0,43.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,43.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,43.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,43.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,43.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,43.0
Estimate Hispanic Or Latino And Race Total Population,44,37,44,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,11,0.0,43.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,43.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,43.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,43.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,43.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,44,37,100.0,43.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,44,37,100.0,43.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,43.0
