Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,885,150,885,(X)
Estimate Sex And Age Total Population Male,402,77,45.4,5.2
Estimate Sex And Age Total Population Female,483,100,54.6,5.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),83.2,17.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,17,20,1.9,2.1
Estimate Sex And Age Total Population 5 To 9 Years,6,8,0.7,0.9
Estimate Sex And Age Total Population 10 To 14 Years,39,34,4.4,3.3
Estimate Sex And Age Total Population 15 To 19 Years,25,22,2.8,2.4
Estimate Sex And Age Total Population 20 To 24 Years,28,22,3.2,2.2
Estimate Sex And Age Total Population 25 To 34 Years,43,21,4.9,2.3
Estimate Sex And Age Total Population 35 To 44 Years,60,26,6.8,3.0
Estimate Sex And Age Total Population 45 To 54 Years,134,56,15.1,5.2
Estimate Sex And Age Total Population 55 To 59 Years,142,44,16.0,4.7
Estimate Sex And Age Total Population 60 To 64 Years,128,45,14.5,5.1
Estimate Sex And Age Total Population 65 To 74 Years,184,57,20.8,5.7
Estimate Sex And Age Total Population 75 To 84 Years,50,27,5.6,2.9
Estimate Sex And Age Total Population 85 Years And Over,29,18,3.3,2.0
Estimate Sex And Age Total Population Median Age (Years),59.0,2.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,79,49,8.9,4.5
Estimate Sex And Age Total Population 16 Years And Over,823,125,93.0,4.3
Estimate Sex And Age Total Population 18 Years And Over,806,122,91.1,4.5
Estimate Sex And Age Total Population 21 Years And Over,798,121,90.2,4.7
Estimate Sex And Age Total Population 62 Years And Over,343,78,38.8,6.8
Estimate Sex And Age Total Population 65 Years And Over,263,65,29.7,5.7
Estimate Sex And Age Total Population 18 Years And Over,806,122,806,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,355,61,44.0,5.2
Estimate Sex And Age Total Population 18 Years And Over Female,451,87,56.0,5.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),78.7,16.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,263,65,263,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,119,36,45.2,8.4
Estimate Sex And Age Total Population 65 Years And Over Female,144,43,54.8,8.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.6,28.9,(X),(X)
Estimate Race Total Population,885,150,885,(X)
Estimate Race Total Population One Race,870,151,98.3,1.8
Estimate Race Total Population Two Or More Races,15,16,1.7,1.8
Estimate Race Total Population One Race,870,151,98.3,1.8
Estimate Race Total Population One Race White,869,150,98.2,1.9
Estimate Race Total Population One Race Black Or African American,0,11,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,3.1
Estimate Race Total Population One Race Asian,0,11,0.0,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,11,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,3.1
