Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,5339,808,5339,(X)
Estimate Sex And Age Total Population Male,2659,575,49.8,6.5
Estimate Sex And Age Total Population Female,2680,477,50.2,6.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),99.2,25.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,172,139,3.2,2.5
Estimate Sex And Age Total Population 5 To 9 Years,357,174,6.7,3.1
Estimate Sex And Age Total Population 10 To 14 Years,462,315,8.7,5.3
Estimate Sex And Age Total Population 15 To 19 Years,270,153,5.1,2.8
Estimate Sex And Age Total Population 20 To 24 Years,299,189,5.6,3.1
Estimate Sex And Age Total Population 25 To 34 Years,560,254,10.5,4.9
Estimate Sex And Age Total Population 35 To 44 Years,423,169,7.9,3.0
Estimate Sex And Age Total Population 45 To 54 Years,838,308,15.7,5.4
Estimate Sex And Age Total Population 55 To 59 Years,364,143,6.8,2.7
Estimate Sex And Age Total Population 60 To 64 Years,561,239,10.5,4.2
Estimate Sex And Age Total Population 65 To 74 Years,640,144,12.0,3.4
Estimate Sex And Age Total Population 75 To 84 Years,328,172,6.1,3.2
Estimate Sex And Age Total Population 85 Years And Over,65,50,1.2,1.0
Estimate Sex And Age Total Population Median Age (Years),47.4,4.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1146,427,21.5,6.0
Estimate Sex And Age Total Population 16 Years And Over,4273,564,80.0,5.9
Estimate Sex And Age Total Population 18 Years And Over,4193,559,78.5,6.0
Estimate Sex And Age Total Population 21 Years And Over,3949,511,74.0,7.9
Estimate Sex And Age Total Population 62 Years And Over,1329,272,24.9,5.3
Estimate Sex And Age Total Population 65 Years And Over,1033,210,19.3,4.6
Estimate Sex And Age Total Population 18 Years And Over,4193,559,4193,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,2072,373,49.4,6.1
Estimate Sex And Age Total Population 18 Years And Over Female,2121,376,50.6,6.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),97.7,23.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1033,210,1033,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,464,143,44.9,10.1
Estimate Sex And Age Total Population 65 Years And Over Female,569,154,55.1,10.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),81.5,32.7,(X),(X)
Estimate Race Total Population,5339,808,5339,(X)
Estimate Race Total Population One Race,5259,795,98.5,1.9
Estimate Race Total Population Two Or More Races,80,103,1.5,1.9
Estimate Race Total Population One Race,5259,795,98.5,1.9
Estimate Race Total Population One Race White,2382,498,44.6,8.8
Estimate Race Total Population One Race Black Or African American,2776,681,52.0,8.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,20,0.0,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,20,0.0,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,20,0.0,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,20,0.0,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,20,0.0,0.8
Estimate Race Total Population One Race Asian,0,20,0.0,0.8
Estimate Race Total Population One Race Asian Asian Indian,0,20,0.0,0.8
Estimate Race Total Population One Race Asian Chinese,0,20,0.0,0.8
Estimate Race Total Population One Race Asian Filipino,0,20,0.0,0.8
Estimate Race Total Population One Race Asian Japanese,0,20,0.0,0.8
Estimate Race Total Population One Race Asian Korean,0,20,0.0,0.8
Estimate Race Total Population One Race Asian Vietnamese,0,20,0.0,0.8
Estimate Race Total Population One Race Asian Other Asian,0,20,0.0,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,101,146,1.9,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,20,0.0,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,20,0.0,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,20,0.0,0.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,101,146,1.9,2.7
Estimate Race Total Population One Race Some Other Race,0,20,0.0,0.8
Estimate Race Total Population Two Or More Races,80,103,1.5,1.9
Estimate Race Total Population Two Or More Races White And Black Or African American,71,103,1.3,1.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,20,0.0,0.8
Estimate Race Total Population Two Or More Races White And Asian,0,20,0.0,0.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,20,0.0,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,5339,808,5339,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2462,513,46.1,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,2847,695,53.3,8.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,20,0.0,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,20,0.0,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,110,147,2.1,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,20,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population,5339,808,5339,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),61,113,1.1,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,20,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,20,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,52,111,1.0,2.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,9,16,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,5278,797,98.9,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2321,472,43.5,8.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,2776,681,52.0,8.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,20,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,20,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,101,146,1.9,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,20,0.0,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,80,103,1.5,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,20,0.0,0.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",80,103,1.5,1.9
Estimate Total Housing Units,2782,353,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",4189,558,4189,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",2068,373,49.4,6.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",2121,376,50.6,6.1
