Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.3
Estimate Race Total Population Two Or More Races,0,13,0.0,3.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1185,294,1185,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1148,289,96.9,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,37,44,3.1,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population,1185,294,1185,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),93,101,7.8,8.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,93,101,7.8,8.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1092,273,92.2,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1055,269,89.0,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,37,44,3.1,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,3.3
Estimate Total Housing Units,1191,227,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1047,246,1047,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",448,129,42.8,6.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",599,154,57.2,6.6
