Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1303,263,1303,(X)
Estimate Sex And Age Total Population Male,697,153,53.5,5.1
Estimate Sex And Age Total Population Female,606,142,46.5,5.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),115.0,23.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,70,42,5.4,3.2
Estimate Sex And Age Total Population 5 To 9 Years,42,47,3.2,3.4
Estimate Sex And Age Total Population 10 To 14 Years,99,50,7.6,3.8
Estimate Sex And Age Total Population 15 To 19 Years,106,66,8.1,4.5
Estimate Sex And Age Total Population 20 To 24 Years,36,29,2.8,2.2
Estimate Sex And Age Total Population 25 To 34 Years,173,108,13.3,7.5
Estimate Sex And Age Total Population 35 To 44 Years,147,85,11.3,5.7
Estimate Sex And Age Total Population 45 To 54 Years,134,71,10.3,5.4
Estimate Sex And Age Total Population 55 To 59 Years,173,93,13.3,6.9
Estimate Sex And Age Total Population 60 To 64 Years,63,32,4.8,2.7
Estimate Sex And Age Total Population 65 To 74 Years,123,54,9.4,4.6
Estimate Sex And Age Total Population 75 To 84 Years,137,92,10.5,5.9
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,3.6
Estimate Sex And Age Total Population Median Age (Years),42.7,7.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,301,102,23.1,6.0
Estimate Sex And Age Total Population 16 Years And Over,1049,224,80.5,5.7
Estimate Sex And Age Total Population 18 Years And Over,1002,213,76.9,6.0
Estimate Sex And Age Total Population 21 Years And Over,986,211,75.7,6.4
Estimate Sex And Age Total Population 62 Years And Over,310,103,23.8,6.7
Estimate Sex And Age Total Population 65 Years And Over,260,100,20.0,6.2
Estimate Sex And Age Total Population 18 Years And Over,1002,213,1002,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,471,111,47.0,5.1
Estimate Sex And Age Total Population 18 Years And Over Female,531,126,53.0,5.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.7,18.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,260,100,260,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,123,54,47.3,10.1
Estimate Sex And Age Total Population 65 Years And Over Female,137,58,52.7,10.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),89.8,37.5,(X),(X)
Estimate Race Total Population,1303,263,1303,(X)
Estimate Race Total Population One Race,1253,263,96.2,3.7
Estimate Race Total Population Two Or More Races,50,47,3.8,3.7
Estimate Race Total Population One Race,1253,263,96.2,3.7
Estimate Race Total Population One Race White,1110,258,85.2,7.6
Estimate Race Total Population One Race Black Or African American,64,80,4.9,5.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.6
Estimate Race Total Population One Race Asian,8,13,0.6,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.6
Estimate Race Total Population One Race Asian Chinese,8,13,0.6,1.0
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.6
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.6
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.6
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.6
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.6
Estimate Race Total Population One Race Some Other Race,71,69,5.4,5.3
Estimate Race Total Population Two Or More Races,50,47,3.8,3.7
Estimate Race Total Population Two Or More Races White And Black Or African American,9,19,0.7,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,3.6
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,3.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1303,263,1303,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1160,262,89.0,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,73,70,5.6,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,8,13,0.6,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,112,74,8.6,5.8
Estimate Hispanic Or Latino And Race Total Population,1303,263,1303,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),364,163,27.9,10.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,319,153,24.5,9.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,18,29,1.4,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,27,36,2.1,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,939,211,72.1,10.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,851,199,65.3,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,60,73,4.6,5.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,8,13,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,3.6
