Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2728,406,2728,(X)
Estimate Sex And Age Total Population Male,1374,212,50.4,4.1
Estimate Sex And Age Total Population Female,1354,251,49.6,4.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.5,16.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,108,56,4.0,1.9
Estimate Sex And Age Total Population 5 To 9 Years,232,92,8.5,2.9
Estimate Sex And Age Total Population 10 To 14 Years,149,80,5.5,2.7
Estimate Sex And Age Total Population 15 To 19 Years,234,87,8.6,2.8
Estimate Sex And Age Total Population 20 To 24 Years,153,80,5.6,2.8
Estimate Sex And Age Total Population 25 To 34 Years,254,81,9.3,2.4
Estimate Sex And Age Total Population 35 To 44 Years,265,84,9.7,2.9
Estimate Sex And Age Total Population 45 To 54 Years,368,134,13.5,4.4
Estimate Sex And Age Total Population 55 To 59 Years,210,83,7.7,2.9
Estimate Sex And Age Total Population 60 To 64 Years,182,77,6.7,2.8
Estimate Sex And Age Total Population 65 To 74 Years,351,148,12.9,5.1
Estimate Sex And Age Total Population 75 To 84 Years,172,78,6.3,2.8
Estimate Sex And Age Total Population 85 Years And Over,50,29,1.8,1.1
Estimate Sex And Age Total Population Median Age (Years),44.2,5.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,610,184,22.4,5.1
Estimate Sex And Age Total Population 16 Years And Over,2210,327,81.0,4.3
Estimate Sex And Age Total Population 18 Years And Over,2118,311,77.6,5.1
Estimate Sex And Age Total Population 21 Years And Over,1963,289,72.0,5.0
Estimate Sex And Age Total Population 62 Years And Over,653,161,23.9,5.3
Estimate Sex And Age Total Population 65 Years And Over,573,159,21.0,5.3
Estimate Sex And Age Total Population 18 Years And Over,2118,311,2118,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1041,171,49.2,4.8
Estimate Sex And Age Total Population 18 Years And Over Female,1077,200,50.8,4.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.7,18.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,573,159,573,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,259,76,45.2,13.8
Estimate Sex And Age Total Population 65 Years And Over Female,314,143,54.8,13.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.5,48.5,(X),(X)
Estimate Race Total Population,2728,406,2728,(X)
Estimate Race Total Population One Race,2376,402,87.1,4.0
Estimate Race Total Population Two Or More Races,352,104,12.9,4.0
Estimate Race Total Population One Race,2376,402,87.1,4.0
Estimate Race Total Population One Race White,2319,395,85.0,4.3
Estimate Race Total Population One Race Black Or African American,11,21,0.4,0.8
Estimate Race Total Population One Race American Indian And Alaska Native,31,37,1.1,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race Asian,15,17,0.5,0.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Korean,9,15,0.3,0.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Other Asian,6,10,0.2,0.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.4
Estimate Race Total Population Two Or More Races,352,104,12.9,4.0
Estimate Race Total Population Two Or More Races White And Black Or African American,21,30,0.8,1.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,209,85,7.7,3.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2728,406,2728,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2671,400,97.9,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,32,39,1.2,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,250,98,9.2,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,15,17,0.5,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,25,41,0.9,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,97,60,3.6,2.3
Estimate Hispanic Or Latino And Race Total Population,2728,406,2728,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),140,82,5.1,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,47,48,1.7,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,15,24,0.5,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.4
