Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1559,789,1559,(X)
Estimate Sex And Age Total Population Male,682,246,43.7,13.7
Estimate Sex And Age Total Population Female,877,603,56.3,13.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),77.8,46.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,28,33,1.8,2.3
Estimate Sex And Age Total Population 5 To 9 Years,73,66,4.7,4.2
Estimate Sex And Age Total Population 10 To 14 Years,118,111,7.6,5.4
Estimate Sex And Age Total Population 15 To 19 Years,68,65,4.4,4.7
Estimate Sex And Age Total Population 20 To 24 Years,193,265,12.4,12.9
Estimate Sex And Age Total Population 25 To 34 Years,54,59,3.5,4.0
Estimate Sex And Age Total Population 35 To 44 Years,159,125,10.2,5.0
Estimate Sex And Age Total Population 45 To 54 Years,160,111,10.3,9.0
Estimate Sex And Age Total Population 55 To 59 Years,184,196,11.8,9.3
Estimate Sex And Age Total Population 60 To 64 Years,147,107,9.4,7.7
Estimate Sex And Age Total Population 65 To 74 Years,188,99,12.1,9.1
Estimate Sex And Age Total Population 75 To 84 Years,80,51,5.1,5.0
Estimate Sex And Age Total Population 85 Years And Over,107,137,6.9,6.5
Estimate Sex And Age Total Population Median Age (Years),46.9,17.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,287,176,18.4,8.6
Estimate Sex And Age Total Population 16 Years And Over,1324,684,84.9,8.3
Estimate Sex And Age Total Population 18 Years And Over,1272,677,81.6,8.6
Estimate Sex And Age Total Population 21 Years And Over,1272,677,81.6,8.6
Estimate Sex And Age Total Population 62 Years And Over,413,169,26.5,10.4
Estimate Sex And Age Total Population 65 Years And Over,375,161,24.1,8.7
Estimate Sex And Age Total Population 18 Years And Over,1272,677,1272,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,533,191,41.9,12.8
Estimate Sex And Age Total Population 18 Years And Over Female,739,520,58.1,12.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),72.1,40.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,375,161,375,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,196,102,52.3,25.1
Estimate Sex And Age Total Population 65 Years And Over Female,179,137,47.7,25.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),109.5,127.8,(X),(X)
Estimate Race Total Population,1559,789,1559,(X)
Estimate Race Total Population One Race,1551,791,99.5,1.0
Estimate Race Total Population Two Or More Races,8,14,0.5,1.0
Estimate Race Total Population One Race,1551,791,99.5,1.0
Estimate Race Total Population One Race White,1505,793,96.5,4.2
Estimate Race Total Population One Race Black Or African American,24,41,1.5,2.8
Estimate Race Total Population One Race American Indian And Alaska Native,22,36,1.4,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race Asian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races,8,14,0.5,1.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races White And Asian,8,14,0.5,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1559,789,1559,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1513,790,97.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,24,41,1.5,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,22,36,1.4,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,8,14,0.5,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population,1559,789,1559,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),24,43,1.5,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,24,43,1.5,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1535,790,98.5,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1481,794,95.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,24,41,1.5,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,22,36,1.4,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,8,14,0.5,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",8,14,0.5,1.0
Estimate Total Housing Units,626,179,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1272,677,1272,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",533,191,41.9,12.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",739,520,58.1,12.8
