Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,243,191,243,(X)
Estimate Sex And Age Total Population Male,156,135,64.2,19.9
Estimate Sex And Age Total Population Female,87,79,35.8,19.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),179.3,163.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,14.3
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,14.3
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,14.3
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,14.3
Estimate Sex And Age Total Population 20 To 24 Years,18,29,7.4,10.7
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,14.3
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,14.3
Estimate Sex And Age Total Population 45 To 54 Years,164,163,67.5,38.7
Estimate Sex And Age Total Population 55 To 59 Years,12,18,4.9,8.8
Estimate Sex And Age Total Population 60 To 64 Years,9,14,3.7,5.3
Estimate Sex And Age Total Population 65 To 74 Years,40,60,16.5,23.2
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,14.3
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,14.3
Estimate Sex And Age Total Population Median Age (Years),53.5,1.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,13,0.0,14.3
Estimate Sex And Age Total Population 16 Years And Over,243,191,100.0,14.3
Estimate Sex And Age Total Population 18 Years And Over,243,191,100.0,14.3
Estimate Sex And Age Total Population 21 Years And Over,243,191,100.0,14.3
Estimate Sex And Age Total Population 62 Years And Over,49,74,20.2,28.3
Estimate Sex And Age Total Population 65 Years And Over,40,60,16.5,23.2
Estimate Sex And Age Total Population 18 Years And Over,243,191,243,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,156,135,64.2,19.9
Estimate Sex And Age Total Population 18 Years And Over Female,87,79,35.8,19.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),179.3,163.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,40,60,40,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,40,60,100.0,50.4
Estimate Sex And Age Total Population 65 Years And Over Female,0,13,0.0,50.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,243,191,243,(X)
Estimate Race Total Population One Race,243,191,100.0,14.3
Estimate Race Total Population Two Or More Races,0,13,0.0,14.3
Estimate Race Total Population One Race,243,191,100.0,14.3
Estimate Race Total Population One Race White,231,191,95.1,8.8
Estimate Race Total Population One Race Black Or African American,12,18,4.9,8.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,14.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,14.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,14.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,14.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,14.3
Estimate Race Total Population One Race Asian,0,13,0.0,14.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,14.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,14.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,14.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,14.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,14.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,14.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,14.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,14.3
