Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,170,62,170,(X)
Estimate Sex And Age Total Population Male,111,44,65.3,10.4
Estimate Sex And Age Total Population Female,59,28,34.7,10.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),188.1,79.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,7,9,4.1,4.5
Estimate Sex And Age Total Population 5 To 9 Years,8,8,4.7,4.4
Estimate Sex And Age Total Population 10 To 14 Years,10,12,5.9,6.1
Estimate Sex And Age Total Population 15 To 19 Years,3,3,1.8,1.6
Estimate Sex And Age Total Population 20 To 24 Years,8,13,4.7,6.9
Estimate Sex And Age Total Population 25 To 34 Years,14,12,8.2,7.2
Estimate Sex And Age Total Population 35 To 44 Years,13,13,7.6,6.7
Estimate Sex And Age Total Population 45 To 54 Years,3,4,1.8,2.3
Estimate Sex And Age Total Population 55 To 59 Years,7,7,4.1,3.9
Estimate Sex And Age Total Population 60 To 64 Years,13,15,7.6,7.5
Estimate Sex And Age Total Population 65 To 74 Years,48,25,28.2,14.4
Estimate Sex And Age Total Population 75 To 84 Years,22,23,12.9,11.5
Estimate Sex And Age Total Population 85 Years And Over,14,13,8.2,6.8
Estimate Sex And Age Total Population Median Age (Years),61.5,16.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,28,21,16.5,9.7
Estimate Sex And Age Total Population 16 Years And Over,145,53,85.3,9.5
Estimate Sex And Age Total Population 18 Years And Over,142,52,83.5,9.7
Estimate Sex And Age Total Population 21 Years And Over,142,52,83.5,9.7
Estimate Sex And Age Total Population 62 Years And Over,84,39,49.4,15.4
Estimate Sex And Age Total Population 65 Years And Over,84,39,49.4,15.4
Estimate Sex And Age Total Population 18 Years And Over,142,52,142,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,86,38,60.6,13.2
Estimate Sex And Age Total Population 18 Years And Over Female,56,27,39.4,13.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),153.6,75.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,84,39,84,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,49,28,58.3,16.4
Estimate Sex And Age Total Population 65 Years And Over Female,35,20,41.7,16.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),140.0,89.0,(X),(X)
Estimate Race Total Population,170,62,170,(X)
Estimate Race Total Population One Race,170,62,100.0,19.7
Estimate Race Total Population Two Or More Races,0,13,0.0,19.7
Estimate Race Total Population One Race,170,62,100.0,19.7
Estimate Race Total Population One Race White,170,62,100.0,19.7
Estimate Race Total Population One Race Black Or African American,0,13,0.0,19.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,19.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,19.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,19.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,19.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,19.7
Estimate Race Total Population One Race Asian,0,13,0.0,19.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,19.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,19.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,19.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,19.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,19.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,19.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,19.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,19.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,19.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,19.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,19.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,19.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,19.7
Estimate Race Total Population Two Or More Races,0,13,0.0,19.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,19.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,19.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,19.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,19.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,170,62,170,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,170,62,100.0,19.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,19.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,19.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,19.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,19.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,19.7
Estimate Hispanic Or Latino And Race Total Population,170,62,170,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,19.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,19.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,19.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,19.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,19.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,170,62,100.0,19.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,170,62,100.0,19.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,19.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,19.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,19.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,19.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,19.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,19.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,19.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,19.7
Estimate Total Housing Units,112,32,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",142,52,142,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",86,38,60.6,13.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",56,27,39.4,13.2
