Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,283,141,283,(X)
Estimate Sex And Age Total Population Male,148,97,52.3,12.0
Estimate Sex And Age Total Population Female,135,56,47.7,12.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),109.6,51.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,12.4
Estimate Sex And Age Total Population 5 To 9 Years,16,26,5.7,7.4
Estimate Sex And Age Total Population 10 To 14 Years,30,36,10.6,9.3
Estimate Sex And Age Total Population 15 To 19 Years,4,8,1.4,2.5
Estimate Sex And Age Total Population 20 To 24 Years,7,11,2.5,4.0
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,12.4
Estimate Sex And Age Total Population 35 To 44 Years,42,46,14.8,11.7
Estimate Sex And Age Total Population 45 To 54 Years,51,37,18.0,14.0
Estimate Sex And Age Total Population 55 To 59 Years,14,20,4.9,7.0
Estimate Sex And Age Total Population 60 To 64 Years,5,7,1.8,2.5
Estimate Sex And Age Total Population 65 To 74 Years,84,68,29.7,20.0
Estimate Sex And Age Total Population 75 To 84 Years,30,27,10.6,9.1
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,12.4
Estimate Sex And Age Total Population Median Age (Years),53.4,20.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,50,60,17.7,14.8
Estimate Sex And Age Total Population 16 Years And Over,236,103,83.4,15.2
Estimate Sex And Age Total Population 18 Years And Over,233,101,82.3,14.8
Estimate Sex And Age Total Population 21 Years And Over,228,101,80.6,14.0
Estimate Sex And Age Total Population 62 Years And Over,119,77,42.0,22.2
Estimate Sex And Age Total Population 65 Years And Over,114,76,40.3,21.8
Estimate Sex And Age Total Population 18 Years And Over,233,101,233,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,115,68,49.4,11.9
Estimate Sex And Age Total Population 18 Years And Over Female,118,47,50.6,11.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),97.5,47.2,(X),(X)
