Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1340,460,1340,(X)
Estimate Sex And Age Total Population Male,715,230,53.4,6.6
Estimate Sex And Age Total Population Female,625,257,46.6,6.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),114.4,30.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,2.6
Estimate Sex And Age Total Population 5 To 9 Years,24,40,1.8,2.9
Estimate Sex And Age Total Population 10 To 14 Years,130,108,9.7,6.0
Estimate Sex And Age Total Population 15 To 19 Years,27,39,2.0,2.7
Estimate Sex And Age Total Population 20 To 24 Years,20,33,1.5,2.4
Estimate Sex And Age Total Population 25 To 34 Years,16,28,1.2,2.0
Estimate Sex And Age Total Population 35 To 44 Years,283,306,21.1,18.3
Estimate Sex And Age Total Population 45 To 54 Years,334,182,24.9,13.4
Estimate Sex And Age Total Population 55 To 59 Years,115,113,8.6,8.6
Estimate Sex And Age Total Population 60 To 64 Years,34,39,2.5,3.0
Estimate Sex And Age Total Population 65 To 74 Years,332,144,24.8,10.6
Estimate Sex And Age Total Population 75 To 84 Years,25,40,1.9,3.2
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,2.6
Estimate Sex And Age Total Population Median Age (Years),51.3,6.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,181,142,13.5,8.0
Estimate Sex And Age Total Population 16 Years And Over,1186,387,88.5,7.3
Estimate Sex And Age Total Population 18 Years And Over,1159,377,86.5,8.0
Estimate Sex And Age Total Population 21 Years And Over,1159,377,86.5,8.0
Estimate Sex And Age Total Population 62 Years And Over,374,151,27.9,12.1
Estimate Sex And Age Total Population 65 Years And Over,357,151,26.6,11.9
Estimate Sex And Age Total Population 18 Years And Over,1159,377,1159,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,656,209,56.6,5.9
Estimate Sex And Age Total Population 18 Years And Over Female,503,190,43.4,5.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),130.4,30.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,357,151,357,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,224,90,62.7,12.2
Estimate Sex And Age Total Population 65 Years And Over Female,133,83,37.3,12.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),168.4,89.1,(X),(X)
Estimate Race Total Population,1340,460,1340,(X)
Estimate Race Total Population One Race,1340,460,100.0,2.6
Estimate Race Total Population Two Or More Races,0,12,0.0,2.6
Estimate Race Total Population One Race,1340,460,100.0,2.6
Estimate Race Total Population One Race White,1340,460,100.0,2.6
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.6
Estimate Race Total Population One Race Asian,0,12,0.0,2.6
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.6
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.6
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.6
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.6
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.6
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.6
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.6
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.6
Estimate Race Total Population Two Or More Races,0,12,0.0,2.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,2.6
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1340,460,1340,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1340,460,100.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population,1340,460,1340,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),37,52,2.8,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,37,52,2.8,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1303,459,97.2,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1303,459,97.2,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,2.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,2.6
Estimate Total Housing Units,812,178,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1159,377,1159,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",656,209,56.6,5.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",503,190,43.4,5.9
