Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,523,375,523,(X)
Estimate Sex And Age Total Population Male,229,183,43.8,9.3
Estimate Sex And Age Total Population Female,294,202,56.2,9.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),77.9,28.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,6.9
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,6.9
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,6.9
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,6.9
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,6.9
Estimate Sex And Age Total Population 25 To 34 Years,120,157,22.9,30.2
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,6.9
Estimate Sex And Age Total Population 45 To 54 Years,32,55,6.1,10.8
Estimate Sex And Age Total Population 55 To 59 Years,44,71,8.4,13.0
Estimate Sex And Age Total Population 60 To 64 Years,54,83,10.3,19.0
Estimate Sex And Age Total Population 65 To 74 Years,61,78,11.7,13.8
Estimate Sex And Age Total Population 75 To 84 Years,212,297,40.5,38.8
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,6.9
Estimate Sex And Age Total Population Median Age (Years),68.3,20.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,13,0.0,6.9
Estimate Sex And Age Total Population 16 Years And Over,523,375,100.0,6.9
Estimate Sex And Age Total Population 18 Years And Over,523,375,100.0,6.9
Estimate Sex And Age Total Population 21 Years And Over,523,375,100.0,6.9
Estimate Sex And Age Total Population 62 Years And Over,327,321,62.5,34.4
Estimate Sex And Age Total Population 65 Years And Over,273,313,52.2,33.3
Estimate Sex And Age Total Population 18 Years And Over,523,375,523,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,229,183,43.8,9.3
Estimate Sex And Age Total Population 18 Years And Over Female,294,202,56.2,9.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),77.9,28.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,273,313,273,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,150,158,54.9,18.4
Estimate Sex And Age Total Population 65 Years And Over Female,123,164,45.1,18.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),122.0,121.7,(X),(X)
Estimate Race Total Population,523,375,523,(X)
Estimate Race Total Population One Race,523,375,100.0,6.9
Estimate Race Total Population Two Or More Races,0,13,0.0,6.9
Estimate Race Total Population One Race,523,375,100.0,6.9
Estimate Race Total Population One Race White,495,363,94.6,9.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race Asian,28,50,5.4,9.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Filipino,28,50,5.4,9.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,523,375,523,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,495,363,94.6,9.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,28,50,5.4,9.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population,523,375,523,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),45,73,8.6,14.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,45,73,8.6,14.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,478,363,91.4,14.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,450,351,86.0,17.0
