Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1494,586,1494,(X)
Estimate Sex And Age Total Population Male,805,292,53.9,10.3
Estimate Sex And Age Total Population Female,689,358,46.1,10.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),116.8,52.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,176,273,11.8,15.4
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,2.6
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,2.6
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,2.6
Estimate Sex And Age Total Population 20 To 24 Years,14,23,0.9,1.6
Estimate Sex And Age Total Population 25 To 34 Years,546,242,36.5,19.9
Estimate Sex And Age Total Population 35 To 44 Years,339,294,22.7,14.1
Estimate Sex And Age Total Population 45 To 54 Years,367,253,24.6,17.2
Estimate Sex And Age Total Population 55 To 59 Years,16,24,1.1,1.6
Estimate Sex And Age Total Population 60 To 64 Years,36,44,2.4,3.1
Estimate Sex And Age Total Population 65 To 74 Years,0,13,0.0,2.6
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,2.6
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,2.6
Estimate Sex And Age Total Population Median Age (Years),35.1,6.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,176,273,11.8,15.4
Estimate Sex And Age Total Population 16 Years And Over,1318,401,88.2,15.4
Estimate Sex And Age Total Population 18 Years And Over,1318,401,88.2,15.4
Estimate Sex And Age Total Population 21 Years And Over,1318,401,88.2,15.4
Estimate Sex And Age Total Population 62 Years And Over,36,44,2.4,3.1
Estimate Sex And Age Total Population 65 Years And Over,0,13,0.0,2.6
Estimate Sex And Age Total Population 18 Years And Over,1318,401,1318,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,729,222,55.3,11.1
Estimate Sex And Age Total Population 18 Years And Over Female,589,265,44.7,11.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),123.8,60.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,13,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,13,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,13,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,1494,586,1494,(X)
Estimate Race Total Population One Race,1296,552,86.7,13.4
Estimate Race Total Population Two Or More Races,198,204,13.3,13.4
Estimate Race Total Population One Race,1296,552,86.7,13.4
Estimate Race Total Population One Race White,396,164,26.5,13.5
Estimate Race Total Population One Race Black Or African American,57,68,3.8,4.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race Asian,843,545,56.4,19.4
Estimate Race Total Population One Race Asian Asian Indian,460,529,30.8,26.5
Estimate Race Total Population One Race Asian Chinese,79,66,5.3,5.3
Estimate Race Total Population One Race Asian Filipino,111,171,7.4,11.8
Estimate Race Total Population One Race Asian Japanese,70,58,4.7,4.6
Estimate Race Total Population One Race Asian Korean,86,71,5.8,5.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Other Asian,37,60,2.5,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races,198,204,13.3,13.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races White And Asian,11,19,0.7,1.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1494,586,1494,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,594,258,39.8,18.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,244,223,16.3,14.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,854,545,57.2,19.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,187,214,12.5,14.0
Estimate Hispanic Or Latino And Race Total Population,1494,586,1494,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),158,129,10.6,9.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,92,115,6.2,8.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,66,63,4.4,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1336,577,89.4,9.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,367,160,24.6,13.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,37,60,2.5,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,734,524,49.1,20.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,198,204,13.3,13.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",198,204,13.3,13.4
Estimate Total Housing Units,995,319,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",747,321,747,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",336,170,45.0,17.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",411,236,55.0,17.4
