Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2140,451,2140,(X)
Estimate Sex And Age Total Population Male,1136,317,53.1,7.0
Estimate Sex And Age Total Population Female,1004,220,46.9,7.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),113.1,31.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,86,50,4.0,2.4
Estimate Sex And Age Total Population 5 To 9 Years,145,64,6.8,2.9
Estimate Sex And Age Total Population 10 To 14 Years,225,149,10.5,5.7
Estimate Sex And Age Total Population 15 To 19 Years,238,137,11.1,5.0
Estimate Sex And Age Total Population 20 To 24 Years,91,69,4.3,3.1
Estimate Sex And Age Total Population 25 To 34 Years,136,66,6.4,3.0
Estimate Sex And Age Total Population 35 To 44 Years,233,128,10.9,4.9
Estimate Sex And Age Total Population 45 To 54 Years,265,111,12.4,4.9
Estimate Sex And Age Total Population 55 To 59 Years,178,99,8.3,4.9
Estimate Sex And Age Total Population 60 To 64 Years,174,99,8.1,4.7
Estimate Sex And Age Total Population 65 To 74 Years,212,108,9.9,4.8
Estimate Sex And Age Total Population 75 To 84 Years,111,52,5.2,2.6
Estimate Sex And Age Total Population 85 Years And Over,46,39,2.1,1.6
Estimate Sex And Age Total Population Median Age (Years),38.8,10.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,617,248,28.8,7.5
Estimate Sex And Age Total Population 16 Years And Over,1625,323,75.9,6.8
Estimate Sex And Age Total Population 18 Years And Over,1523,284,71.2,7.5
Estimate Sex And Age Total Population 21 Years And Over,1417,259,66.2,8.1
Estimate Sex And Age Total Population 62 Years And Over,505,166,23.6,7.0
Estimate Sex And Age Total Population 65 Years And Over,369,126,17.2,5.4
Estimate Sex And Age Total Population 18 Years And Over,1523,284,1523,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,774,220,50.8,8.1
Estimate Sex And Age Total Population 18 Years And Over Female,749,154,49.2,8.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),103.3,35.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,369,126,369,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,214,96,58.0,10.5
Estimate Sex And Age Total Population 65 Years And Over Female,155,52,42.0,10.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),138.1,64.3,(X),(X)
Estimate Race Total Population,2140,451,2140,(X)
Estimate Race Total Population One Race,2140,451,100.0,1.7
Estimate Race Total Population Two Or More Races,0,13,0.0,1.7
Estimate Race Total Population One Race,2140,451,100.0,1.7
Estimate Race Total Population One Race White,1123,274,52.5,12.5
Estimate Race Total Population One Race Black Or African American,1017,409,47.5,12.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race Asian,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2140,451,2140,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1123,274,52.5,12.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,1017,409,47.5,12.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population,2140,451,2140,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.7
