Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,941,340,941,(X)
Estimate Sex And Age Total Population Male,373,153,39.6,7.6
Estimate Sex And Age Total Population Female,568,216,60.4,7.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),65.7,21.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,41,34,4.4,3.4
Estimate Sex And Age Total Population 5 To 9 Years,133,122,14.1,10.6
Estimate Sex And Age Total Population 10 To 14 Years,103,71,10.9,6.0
Estimate Sex And Age Total Population 15 To 19 Years,60,55,6.4,5.2
Estimate Sex And Age Total Population 20 To 24 Years,91,76,9.7,7.1
Estimate Sex And Age Total Population 25 To 34 Years,124,100,13.2,9.1
Estimate Sex And Age Total Population 35 To 44 Years,42,37,4.5,3.3
Estimate Sex And Age Total Population 45 To 54 Years,65,44,6.9,4.7
Estimate Sex And Age Total Population 55 To 59 Years,49,36,5.2,4.1
Estimate Sex And Age Total Population 60 To 64 Years,46,41,4.9,4.2
Estimate Sex And Age Total Population 65 To 74 Years,102,46,10.8,5.3
Estimate Sex And Age Total Population 75 To 84 Years,22,16,2.3,2.0
Estimate Sex And Age Total Population 85 Years And Over,63,90,6.7,8.9
Estimate Sex And Age Total Population Median Age (Years),29.5,8.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,317,153,33.7,6.6
Estimate Sex And Age Total Population 16 Years And Over,631,209,67.1,6.7
Estimate Sex And Age Total Population 18 Years And Over,624,208,66.3,6.6
Estimate Sex And Age Total Population 21 Years And Over,542,175,57.6,9.7
Estimate Sex And Age Total Population 62 Years And Over,212,106,22.5,9.2
Estimate Sex And Age Total Population 65 Years And Over,187,103,19.9,9.7
Estimate Sex And Age Total Population 18 Years And Over,624,208,624,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,239,111,38.3,14.3
Estimate Sex And Age Total Population 18 Years And Over Female,385,164,61.7,14.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),62.1,39.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,187,103,187,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,47,25,25.1,16.6
Estimate Sex And Age Total Population 65 Years And Over Female,140,98,74.9,16.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),33.6,32.0,(X),(X)
Estimate Race Total Population,941,340,941,(X)
Estimate Race Total Population One Race,515,240,54.7,23.1
Estimate Race Total Population Two Or More Races,426,296,45.3,23.1
Estimate Race Total Population One Race,515,240,54.7,23.1
Estimate Race Total Population One Race White,463,241,49.2,23.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.2
Estimate Race Total Population One Race Asian,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.2
Estimate Race Total Population One Race Some Other Race,52,50,5.5,5.5
Estimate Race Total Population Two Or More Races,426,296,45.3,23.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,941,340,941,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,883,340,93.8,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,6,11,0.6,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,478,302,50.8,23.1
Estimate Hispanic Or Latino And Race Total Population,941,340,941,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),905,331,96.2,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,889,329,94.5,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,16,19,1.7,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,36,30,3.8,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,36,30,3.8,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,4.2
Estimate Total Housing Units,387,152,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",533,193,533,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",199,112,37.3,17.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",334,158,62.7,17.4
