Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3080,1012,3080,(X)
Estimate Sex And Age Total Population Male,1644,530,53.4,7.1
Estimate Sex And Age Total Population Female,1436,563,46.6,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),114.5,32.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,295,247,9.6,6.1
Estimate Sex And Age Total Population 5 To 9 Years,346,238,11.2,5.4
Estimate Sex And Age Total Population 10 To 14 Years,101,97,3.3,3.1
Estimate Sex And Age Total Population 15 To 19 Years,48,60,1.6,1.9
Estimate Sex And Age Total Population 20 To 24 Years,168,139,5.5,4.4
Estimate Sex And Age Total Population 25 To 34 Years,561,398,18.2,10.1
Estimate Sex And Age Total Population 35 To 44 Years,643,272,20.9,8.5
Estimate Sex And Age Total Population 45 To 54 Years,260,139,8.4,4.9
Estimate Sex And Age Total Population 55 To 59 Years,77,84,2.5,3.0
Estimate Sex And Age Total Population 60 To 64 Years,349,239,11.3,8.2
Estimate Sex And Age Total Population 65 To 74 Years,151,95,4.9,2.9
Estimate Sex And Age Total Population 75 To 84 Years,62,54,2.0,2.0
Estimate Sex And Age Total Population 85 Years And Over,19,31,0.6,1.0
Estimate Sex And Age Total Population Median Age (Years),35.2,7.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,787,518,25.6,11.3
Estimate Sex And Age Total Population 16 Years And Over,2338,665,75.9,11.4
Estimate Sex And Age Total Population 18 Years And Over,2293,654,74.4,11.3
Estimate Sex And Age Total Population 21 Years And Over,2154,598,69.9,10.5
Estimate Sex And Age Total Population 62 Years And Over,450,200,14.6,6.8
Estimate Sex And Age Total Population 65 Years And Over,232,109,7.5,3.7
Estimate Sex And Age Total Population 18 Years And Over,2293,654,2293,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1312,401,57.2,8.0
Estimate Sex And Age Total Population 18 Years And Over Female,981,345,42.8,8.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),133.7,43.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,232,109,232,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,111,62,47.8,16.3
Estimate Sex And Age Total Population 65 Years And Over Female,121,71,52.2,16.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),91.7,64.1,(X),(X)
Estimate Race Total Population,3080,1012,3080,(X)
Estimate Race Total Population One Race,2764,996,89.7,9.3
Estimate Race Total Population Two Or More Races,316,280,10.3,9.3
Estimate Race Total Population One Race,2764,996,89.7,9.3
Estimate Race Total Population One Race White,2033,847,66.0,17.3
Estimate Race Total Population One Race Black Or African American,731,588,23.7,17.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race Asian,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.2
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.2
Estimate Race Total Population Two Or More Races,316,280,10.3,9.3
Estimate Race Total Population Two Or More Races White And Black Or African American,145,194,4.7,6.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.2
