Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,270,95,270,(X)
Estimate Sex And Age Total Population Male,109,54,40.4,10.3
Estimate Sex And Age Total Population Female,161,55,59.6,10.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),67.7,29.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,1,2,0.4,0.7
Estimate Sex And Age Total Population 5 To 9 Years,12,13,4.4,4.5
Estimate Sex And Age Total Population 10 To 14 Years,13,18,4.8,5.8
Estimate Sex And Age Total Population 15 To 19 Years,13,11,4.8,3.9
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,12.9
Estimate Sex And Age Total Population 25 To 34 Years,60,54,22.2,17.0
Estimate Sex And Age Total Population 35 To 44 Years,16,18,5.9,6.2
Estimate Sex And Age Total Population 45 To 54 Years,70,37,25.9,11.9
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,12.9
Estimate Sex And Age Total Population 60 To 64 Years,21,17,7.8,6.1
Estimate Sex And Age Total Population 65 To 74 Years,30,28,11.1,9.6
Estimate Sex And Age Total Population 75 To 84 Years,25,20,9.3,7.5
Estimate Sex And Age Total Population 85 Years And Over,9,9,3.3,3.2
Estimate Sex And Age Total Population Median Age (Years),47.5,9.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,39,34,14.4,10.5
Estimate Sex And Age Total Population 16 Years And Over,239,81,88.5,10.8
Estimate Sex And Age Total Population 18 Years And Over,231,81,85.6,10.5
Estimate Sex And Age Total Population 21 Years And Over,231,81,85.6,10.5
Estimate Sex And Age Total Population 62 Years And Over,70,38,25.9,13.6
Estimate Sex And Age Total Population 65 Years And Over,64,36,23.7,12.6
Estimate Sex And Age Total Population 18 Years And Over,231,81,231,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,93,46,40.3,10.6
Estimate Sex And Age Total Population 18 Years And Over Female,138,48,59.7,10.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),67.4,31.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,64,36,64,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,29,21,45.3,18.6
Estimate Sex And Age Total Population 65 Years And Over Female,35,23,54.7,18.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.9,72.6,(X),(X)
Estimate Race Total Population,270,95,270,(X)
Estimate Race Total Population One Race,264,94,97.8,3.8
Estimate Race Total Population Two Or More Races,6,10,2.2,3.8
Estimate Race Total Population One Race,264,94,97.8,3.8
Estimate Race Total Population One Race White,244,90,90.4,8.6
Estimate Race Total Population One Race Black Or African American,20,23,7.4,8.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,12.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,12.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,12.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,12.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,12.9
Estimate Race Total Population One Race Asian,0,13,0.0,12.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,12.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,12.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,12.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,12.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,12.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,12.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,12.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,12.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,12.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,12.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,12.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,12.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,12.9
Estimate Race Total Population Two Or More Races,6,10,2.2,3.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,12.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,12.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,12.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,12.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,270,95,270,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,250,91,92.6,8.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,20,23,7.4,8.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,12.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,12.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,12.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,6,10,2.2,3.8
Estimate Hispanic Or Latino And Race Total Population,270,95,270,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,12.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,12.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,12.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,12.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,12.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,270,95,100.0,12.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,244,90,90.4,8.6
