Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,320,156,320,(X)
Estimate Sex And Age Total Population Male,222,105,69.4,13.4
Estimate Sex And Age Total Population Female,98,72,30.6,13.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),226.5,151.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,27,46,8.4,12.7
Estimate Sex And Age Total Population 5 To 9 Years,0,11,0.0,8.9
Estimate Sex And Age Total Population 10 To 14 Years,47,69,14.7,18.5
Estimate Sex And Age Total Population 15 To 19 Years,0,11,0.0,8.9
Estimate Sex And Age Total Population 20 To 24 Years,0,11,0.0,8.9
Estimate Sex And Age Total Population 25 To 34 Years,52,38,16.3,8.0
Estimate Sex And Age Total Population 35 To 44 Years,25,37,7.8,9.8
Estimate Sex And Age Total Population 45 To 54 Years,29,38,9.1,12.9
Estimate Sex And Age Total Population 55 To 59 Years,23,25,7.2,8.0
Estimate Sex And Age Total Population 60 To 64 Years,50,45,15.6,14.6
Estimate Sex And Age Total Population 65 To 74 Years,36,43,11.3,14.9
Estimate Sex And Age Total Population 75 To 84 Years,31,39,9.7,11.9
Estimate Sex And Age Total Population 85 Years And Over,0,11,0.0,8.9
Estimate Sex And Age Total Population Median Age (Years),52.8,34.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,74,81,23.1,18.5
Estimate Sex And Age Total Population 16 Years And Over,246,96,76.9,18.5
Estimate Sex And Age Total Population 18 Years And Over,246,96,76.9,18.5
Estimate Sex And Age Total Population 21 Years And Over,246,96,76.9,18.5
Estimate Sex And Age Total Population 62 Years And Over,110,69,34.4,23.5
Estimate Sex And Age Total Population 65 Years And Over,67,59,20.9,19.7
Estimate Sex And Age Total Population 18 Years And Over,246,96,246,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,162,69,65.9,16.2
Estimate Sex And Age Total Population 18 Years And Over Female,84,54,34.1,16.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),192.9,156.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,67,59,67,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,47,47,70.1,30.5
Estimate Sex And Age Total Population 65 Years And Over Female,20,24,29.9,30.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),235.0,495.1,(X),(X)
Estimate Race Total Population,320,156,320,(X)
Estimate Race Total Population One Race,267,143,83.4,17.6
Estimate Race Total Population Two Or More Races,53,61,16.6,17.6
Estimate Race Total Population One Race,267,143,83.4,17.6
Estimate Race Total Population One Race White,267,143,83.4,17.6
Estimate Race Total Population One Race Black Or African American,0,11,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,8.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,8.9
Estimate Race Total Population One Race Asian,0,11,0.0,8.9
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,8.9
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,8.9
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,8.9
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,8.9
Estimate Race Total Population One Race Asian Korean,0,11,0.0,8.9
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,8.9
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,8.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,8.9
