Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,310,131,310,(X)
Estimate Sex And Age Total Population Male,140,67,45.2,6.9
Estimate Sex And Age Total Population Female,170,71,54.8,6.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),82.4,23.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,19,20,6.1,5.0
Estimate Sex And Age Total Population 5 To 9 Years,20,24,6.5,6.9
Estimate Sex And Age Total Population 10 To 14 Years,19,17,6.1,4.3
Estimate Sex And Age Total Population 15 To 19 Years,22,29,7.1,8.0
Estimate Sex And Age Total Population 20 To 24 Years,22,24,7.1,7.5
Estimate Sex And Age Total Population 25 To 34 Years,54,39,17.4,11.1
Estimate Sex And Age Total Population 35 To 44 Years,19,17,6.1,5.3
Estimate Sex And Age Total Population 45 To 54 Years,37,46,11.9,13.1
Estimate Sex And Age Total Population 55 To 59 Years,34,24,11.0,7.6
Estimate Sex And Age Total Population 60 To 64 Years,15,14,4.8,4.4
Estimate Sex And Age Total Population 65 To 74 Years,26,16,8.4,5.4
Estimate Sex And Age Total Population 75 To 84 Years,11,11,3.5,3.4
Estimate Sex And Age Total Population 85 Years And Over,12,11,3.9,4.1
Estimate Sex And Age Total Population Median Age (Years),34.0,17.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,71,56,22.9,11.0
Estimate Sex And Age Total Population 16 Years And Over,243,94,78.4,10.4
Estimate Sex And Age Total Population 18 Years And Over,239,89,77.1,11.0
Estimate Sex And Age Total Population 21 Years And Over,230,84,74.2,13.0
Estimate Sex And Age Total Population 62 Years And Over,59,25,19.0,9.5
Estimate Sex And Age Total Population 65 Years And Over,49,24,15.8,9.0
Estimate Sex And Age Total Population 18 Years And Over,239,89,239,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,102,48,42.7,7.4
Estimate Sex And Age Total Population 18 Years And Over Female,137,47,57.3,7.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),74.5,23.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,49,24,49,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,15,12,30.6,18.5
Estimate Sex And Age Total Population 65 Years And Over Female,34,19,69.4,18.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),44.1,42.4,(X),(X)
Estimate Race Total Population,310,131,310,(X)
Estimate Race Total Population One Race,297,127,95.8,4.8
Estimate Race Total Population Two Or More Races,13,15,4.2,4.8
Estimate Race Total Population One Race,297,127,95.8,4.8
Estimate Race Total Population One Race White,297,127,95.8,4.8
Estimate Race Total Population One Race Black Or African American,0,12,0.0,10.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,10.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,10.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,10.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,10.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,10.7
Estimate Race Total Population One Race Asian,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,10.7
Estimate Race Total Population One Race Some Other Race,0,12,0.0,10.7
