Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race Asian Japanese,10620,1083,25.4,2.4
Estimate Race Total Population One Race Asian Korean,1038,306,2.5,0.7
Estimate Race Total Population One Race Asian Vietnamese,287,132,0.7,0.3
Estimate Race Total Population One Race Asian Other Asian,3141,510,7.5,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,3615,1062,8.6,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,1455,717,3.5,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,25,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,1205,689,2.9,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,955,397,2.3,1.0
Estimate Race Total Population One Race Some Other Race,340,160,0.8,0.4
Estimate Race Total Population Two Or More Races,10425,1075,24.9,2.3
Estimate Race Total Population Two Or More Races White And Black Or African American,58,58,0.1,0.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,142,86,0.3,0.2
Estimate Race Total Population Two Or More Races White And Asian,2358,432,5.6,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,21,29,0.1,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,41818,1962,41818,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,13090,1192,31.3,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,1385,456,3.3,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,1038,402,2.5,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,30262,1689,72.4,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,10577,1286,25.3,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1360,450,3.3,1.1
Estimate Hispanic Or Latino And Race Total Population,41818,1962,41818,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),3722,760,8.9,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,889,377,2.1,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,1219,435,2.9,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,48,55,0.1,0.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,1566,442,3.7,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,38096,1888,91.1,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,4437,559,10.6,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,772,311,1.8,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,25,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,21308,1456,51.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,3508,1053,8.4,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,50,72,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,8021,956,19.2,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,63,43,0.2,0.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",7958,950,19.0,2.2
Estimate Total Housing Units,15091,529,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",32603,1533,32603,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",16573,810,50.8,1.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",16030,969,49.2,1.4
