Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2995,547,2995,(X)
Estimate Sex And Age Total Population Male,1548,356,51.7,4.5
Estimate Sex And Age Total Population Female,1447,243,48.3,4.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.0,18.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,67,48,2.2,1.8
Estimate Sex And Age Total Population 5 To 9 Years,238,178,7.9,5.8
Estimate Sex And Age Total Population 10 To 14 Years,90,45,3.0,1.6
Estimate Sex And Age Total Population 15 To 19 Years,460,342,15.4,9.9
Estimate Sex And Age Total Population 20 To 24 Years,243,181,8.1,6.2
Estimate Sex And Age Total Population 25 To 34 Years,272,165,9.1,5.7
Estimate Sex And Age Total Population 35 To 44 Years,320,146,10.7,3.8
Estimate Sex And Age Total Population 45 To 54 Years,467,198,15.6,5.2
Estimate Sex And Age Total Population 55 To 59 Years,201,109,6.7,3.8
Estimate Sex And Age Total Population 60 To 64 Years,168,70,5.6,2.6
Estimate Sex And Age Total Population 65 To 74 Years,256,83,8.5,3.3
Estimate Sex And Age Total Population 75 To 84 Years,155,76,5.2,2.8
Estimate Sex And Age Total Population 85 Years And Over,58,47,1.9,1.6
Estimate Sex And Age Total Population Median Age (Years),39.6,11.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,748,322,25.0,7.5
Estimate Sex And Age Total Population 16 Years And Over,2574,538,85.9,6.6
Estimate Sex And Age Total Population 18 Years And Over,2247,327,75.0,7.5
Estimate Sex And Age Total Population 21 Years And Over,2062,313,68.8,6.4
Estimate Sex And Age Total Population 62 Years And Over,525,149,17.5,6.0
Estimate Sex And Age Total Population 65 Years And Over,469,145,15.7,5.7
Estimate Sex And Age Total Population 18 Years And Over,2247,327,2247,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1064,188,47.4,3.3
Estimate Sex And Age Total Population 18 Years And Over Female,1183,169,52.6,3.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.9,11.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,469,145,469,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,280,93,59.7,8.7
Estimate Sex And Age Total Population 65 Years And Over Female,189,74,40.3,8.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),148.1,52.9,(X),(X)
Estimate Race Total Population,2995,547,2995,(X)
Estimate Race Total Population One Race,2733,565,91.3,10.8
Estimate Race Total Population Two Or More Races,262,326,8.7,10.8
Estimate Race Total Population One Race,2733,565,91.3,10.8
Estimate Race Total Population One Race White,2703,564,90.3,10.9
Estimate Race Total Population One Race Black Or African American,27,33,0.9,1.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race Asian,3,5,0.1,0.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,3,5,0.1,0.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.2
Estimate Race Total Population Two Or More Races,262,326,8.7,10.8
Estimate Race Total Population Two Or More Races White And Black Or African American,10,24,0.3,0.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,4,6,0.1,0.2
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2995,547,2995,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2965,544,99.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,37,43,1.2,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,4,6,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,3,5,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,248,327,8.3,10.8
Estimate Hispanic Or Latino And Race Total Population,2995,547,2995,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),339,341,11.3,11.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,307,345,10.3,11.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,32,47,1.1,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2656,571,88.7,11.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2612,572,87.2,11.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,27,33,0.9,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,3,5,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,14,23,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,1.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",14,23,0.5,0.8
Estimate Total Housing Units,1281,180,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2244,327,2244,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1064,188,47.4,3.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1180,168,52.6,3.3
