Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1074,346,1074,(X)
Estimate Sex And Age Total Population Male,452,147,42.1,7.6
Estimate Sex And Age Total Population Female,622,234,57.9,7.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),72.7,22.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,51,48,4.7,4.3
Estimate Sex And Age Total Population 5 To 9 Years,66,57,6.1,4.7
Estimate Sex And Age Total Population 10 To 14 Years,117,64,10.9,4.7
Estimate Sex And Age Total Population 15 To 19 Years,48,39,4.5,3.4
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,3.7
Estimate Sex And Age Total Population 25 To 34 Years,214,123,19.9,9.1
Estimate Sex And Age Total Population 35 To 44 Years,196,111,18.2,7.4
Estimate Sex And Age Total Population 45 To 54 Years,117,83,10.9,7.3
Estimate Sex And Age Total Population 55 To 59 Years,60,72,5.6,6.3
Estimate Sex And Age Total Population 60 To 64 Years,71,56,6.6,5.1
Estimate Sex And Age Total Population 65 To 74 Years,84,67,7.8,5.9
Estimate Sex And Age Total Population 75 To 84 Years,35,20,3.3,2.4
Estimate Sex And Age Total Population 85 Years And Over,15,22,1.4,2.1
Estimate Sex And Age Total Population Median Age (Years),35.5,5.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,282,138,26.3,9.1
Estimate Sex And Age Total Population 16 Years And Over,833,268,77.6,7.1
Estimate Sex And Age Total Population 18 Years And Over,792,263,73.7,9.1
Estimate Sex And Age Total Population 21 Years And Over,792,263,73.7,9.1
Estimate Sex And Age Total Population 62 Years And Over,205,109,19.1,10.1
Estimate Sex And Age Total Population 65 Years And Over,134,81,12.5,7.6
Estimate Sex And Age Total Population 18 Years And Over,792,263,792,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,341,116,43.1,6.8
Estimate Sex And Age Total Population 18 Years And Over Female,451,169,56.9,6.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),75.6,20.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,134,81,134,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,56,36,41.8,12.5
Estimate Sex And Age Total Population 65 Years And Over Female,78,51,58.2,12.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),71.8,34.9,(X),(X)
Estimate Race Total Population,1074,346,1074,(X)
Estimate Race Total Population One Race,981,317,91.3,8.5
Estimate Race Total Population Two Or More Races,93,99,8.7,8.5
Estimate Race Total Population One Race,981,317,91.3,8.5
Estimate Race Total Population One Race White,960,311,89.4,10.7
Estimate Race Total Population One Race Black Or African American,21,32,2.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.7
Estimate Race Total Population One Race Asian,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.7
Estimate Race Total Population Two Or More Races,93,99,8.7,8.5
Estimate Race Total Population Two Or More Races White And Black Or African American,78,97,7.3,8.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1074,346,1074,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1053,333,98.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,114,126,10.6,10.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,15,36,1.4,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population,1074,346,1074,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1074,346,100.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,960,311,89.4,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,21,32,2.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,93,99,8.7,8.5
