Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,217,102,217,(X)
Estimate Sex And Age Total Population Male,151,81,69.6,10.9
Estimate Sex And Age Total Population Female,66,33,30.4,10.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),228.8,118.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,11,18,5.1,8.4
Estimate Sex And Age Total Population 5 To 9 Years,6,9,2.8,4.1
Estimate Sex And Age Total Population 10 To 14 Years,0,11,0.0,11.9
Estimate Sex And Age Total Population 15 To 19 Years,12,18,5.5,7.2
Estimate Sex And Age Total Population 20 To 24 Years,0,11,0.0,11.9
Estimate Sex And Age Total Population 25 To 34 Years,36,39,16.6,15.6
Estimate Sex And Age Total Population 35 To 44 Years,0,11,0.0,11.9
Estimate Sex And Age Total Population 45 To 54 Years,12,17,5.5,8.2
Estimate Sex And Age Total Population 55 To 59 Years,0,11,0.0,11.9
Estimate Sex And Age Total Population 60 To 64 Years,57,49,26.3,21.5
Estimate Sex And Age Total Population 65 To 74 Years,62,61,28.6,20.7
Estimate Sex And Age Total Population 75 To 84 Years,15,18,6.9,8.6
Estimate Sex And Age Total Population 85 Years And Over,6,8,2.8,4.1
Estimate Sex And Age Total Population Median Age (Years),64.5,0.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,17,26,7.8,12.3
Estimate Sex And Age Total Population 16 Years And Over,200,99,92.2,12.3
Estimate Sex And Age Total Population 18 Years And Over,200,99,92.2,12.3
Estimate Sex And Age Total Population 21 Years And Over,188,89,86.6,12.4
Estimate Sex And Age Total Population 62 Years And Over,140,75,64.5,18.0
Estimate Sex And Age Total Population 65 Years And Over,83,63,38.2,20.6
Estimate Sex And Age Total Population 18 Years And Over,200,99,200,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,139,79,69.5,12.0
Estimate Sex And Age Total Population 18 Years And Over Female,61,32,30.5,12.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),227.9,129.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,83,63,83,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,49,34,59.0,15.9
Estimate Sex And Age Total Population 65 Years And Over Female,34,33,41.0,15.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),144.1,104.0,(X),(X)
Estimate Race Total Population,217,102,217,(X)
Estimate Race Total Population One Race,177,93,81.6,19.6
Estimate Race Total Population Two Or More Races,40,46,18.4,19.6
Estimate Race Total Population One Race,177,93,81.6,19.6
Estimate Race Total Population One Race White,177,93,81.6,19.6
Estimate Race Total Population One Race Black Or African American,0,11,0.0,11.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,11.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,11.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,11.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,11.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,11.9
Estimate Race Total Population One Race Asian,0,11,0.0,11.9
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,11.9
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,11.9
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,11.9
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,11.9
Estimate Race Total Population One Race Asian Korean,0,11,0.0,11.9
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,11.9
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,11.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,11.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,11.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,11.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,11.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,11.9
Estimate Race Total Population One Race Some Other Race,0,11,0.0,11.9
Estimate Race Total Population Two Or More Races,40,46,18.4,19.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,11.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,40,46,18.4,19.6
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,11.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,11.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,217,102,217,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,217,102,100.0,11.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,11.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,40,46,18.4,19.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,11.9
