Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,659,277,659,(X)
Estimate Sex And Age Total Population Male,286,121,43.4,9.0
Estimate Sex And Age Total Population Female,373,180,56.6,9.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),76.7,29.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,5,7,0.8,1.1
Estimate Sex And Age Total Population 5 To 9 Years,6,22,0.9,3.4
Estimate Sex And Age Total Population 10 To 14 Years,111,94,16.8,11.1
Estimate Sex And Age Total Population 15 To 19 Years,34,49,5.2,7.2
Estimate Sex And Age Total Population 20 To 24 Years,2,4,0.3,0.6
Estimate Sex And Age Total Population 25 To 34 Years,51,45,7.7,6.4
Estimate Sex And Age Total Population 35 To 44 Years,168,151,25.5,15.0
Estimate Sex And Age Total Population 45 To 54 Years,32,34,4.9,5.2
Estimate Sex And Age Total Population 55 To 59 Years,54,49,8.2,6.8
Estimate Sex And Age Total Population 60 To 64 Years,27,26,4.1,3.8
Estimate Sex And Age Total Population 65 To 74 Years,123,87,18.7,12.9
Estimate Sex And Age Total Population 75 To 84 Years,43,48,6.5,7.9
Estimate Sex And Age Total Population 85 Years And Over,3,5,0.5,0.8
Estimate Sex And Age Total Population Median Age (Years),42.3,7.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,132,95,20.0,10.5
Estimate Sex And Age Total Population 16 Years And Over,537,228,81.5,10.1
Estimate Sex And Age Total Population 18 Years And Over,527,223,80.0,10.5
Estimate Sex And Age Total Population 21 Years And Over,503,217,76.3,10.8
Estimate Sex And Age Total Population 62 Years And Over,187,108,28.4,16.6
Estimate Sex And Age Total Population 65 Years And Over,169,106,25.6,16.4
Estimate Sex And Age Total Population 18 Years And Over,527,223,527,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,212,92,40.2,10.0
Estimate Sex And Age Total Population 18 Years And Over Female,315,157,59.8,10.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),67.3,28.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,169,106,169,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,64,48,37.9,12.1
Estimate Sex And Age Total Population 65 Years And Over Female,105,66,62.1,12.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),61.0,31.8,(X),(X)
Estimate Race Total Population,659,277,659,(X)
Estimate Race Total Population One Race,651,272,98.8,2.6
Estimate Race Total Population Two Or More Races,8,18,1.2,2.6
Estimate Race Total Population One Race,651,272,98.8,2.6
Estimate Race Total Population One Race White,469,225,71.2,19.6
Estimate Race Total Population One Race Black Or African American,182,156,27.6,19.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,7.0
Estimate Race Total Population One Race Asian,0,14,0.0,7.0
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,7.0
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,7.0
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,7.0
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,7.0
Estimate Race Total Population One Race Asian Korean,0,14,0.0,7.0
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,7.0
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,7.0
Estimate Race Total Population One Race Some Other Race,0,14,0.0,7.0
Estimate Race Total Population Two Or More Races,8,18,1.2,2.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,7.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,7.0
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,7.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,659,277,659,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,477,231,72.4,19.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,182,156,27.6,19.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,8,18,1.2,2.6
Estimate Hispanic Or Latino And Race Total Population,659,277,659,(X)
