Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,705,217,705,(X)
Estimate Sex And Age Total Population Male,376,116,53.3,9.4
Estimate Sex And Age Total Population Female,329,137,46.7,9.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),114.3,44.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,4,7,0.6,1.0
Estimate Sex And Age Total Population 5 To 9 Years,23,33,3.3,3.9
Estimate Sex And Age Total Population 10 To 14 Years,2,4,0.3,0.6
Estimate Sex And Age Total Population 15 To 19 Years,16,14,2.3,2.0
Estimate Sex And Age Total Population 20 To 24 Years,30,43,4.3,5.9
Estimate Sex And Age Total Population 25 To 34 Years,68,71,9.6,8.1
Estimate Sex And Age Total Population 35 To 44 Years,14,17,2.0,2.3
Estimate Sex And Age Total Population 45 To 54 Years,51,45,7.2,5.1
Estimate Sex And Age Total Population 55 To 59 Years,33,29,4.7,3.7
Estimate Sex And Age Total Population 60 To 64 Years,98,53,13.9,6.4
Estimate Sex And Age Total Population 65 To 74 Years,171,64,24.3,9.9
Estimate Sex And Age Total Population 75 To 84 Years,169,92,24.0,11.4
Estimate Sex And Age Total Population 85 Years And Over,26,20,3.7,2.8
Estimate Sex And Age Total Population Median Age (Years),65.8,5.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,37,37,5.2,4.2
Estimate Sex And Age Total Population 16 Years And Over,676,193,95.9,4.2
Estimate Sex And Age Total Population 18 Years And Over,668,193,94.8,4.2
Estimate Sex And Age Total Population 21 Years And Over,660,191,93.6,4.1
Estimate Sex And Age Total Population 62 Years And Over,447,123,63.4,13.9
Estimate Sex And Age Total Population 65 Years And Over,366,119,51.9,15.5
Estimate Sex And Age Total Population 18 Years And Over,668,193,668,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,353,98,52.8,10.4
Estimate Sex And Age Total Population 18 Years And Over Female,315,135,47.2,10.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),112.1,47.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,366,119,366,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,184,72,50.3,15.3
Estimate Sex And Age Total Population 65 Years And Over Female,182,91,49.7,15.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),101.1,68.7,(X),(X)
Estimate Race Total Population,705,217,705,(X)
Estimate Race Total Population One Race,692,215,98.2,2.4
Estimate Race Total Population Two Or More Races,13,18,1.8,2.4
Estimate Race Total Population One Race,692,215,98.2,2.4
Estimate Race Total Population One Race White,645,211,91.5,5.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native,26,26,3.7,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.5
Estimate Race Total Population One Race Asian,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.5
Estimate Race Total Population One Race Some Other Race,21,27,3.0,3.8
Estimate Race Total Population Two Or More Races,13,18,1.8,2.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,16,1.4,2.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,705,217,705,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,658,213,93.3,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,36,31,5.1,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,24,28,3.4,4.0
Estimate Hispanic Or Latino And Race Total Population,705,217,705,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),41,43,5.8,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,41,43,5.8,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,664,191,94.2,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,607,185,86.1,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,26,26,3.7,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,21,27,3.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,10,16,1.4,2.2
