Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,663,184,663,(X)
Estimate Sex And Age Total Population Male,316,97,47.7,6.6
Estimate Sex And Age Total Population Female,347,107,52.3,6.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.1,23.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,73,43,11.0,5.1
Estimate Sex And Age Total Population 5 To 9 Years,57,33,8.6,3.9
Estimate Sex And Age Total Population 10 To 14 Years,86,54,13.0,6.2
Estimate Sex And Age Total Population 15 To 19 Years,55,34,8.3,4.2
Estimate Sex And Age Total Population 20 To 24 Years,53,35,8.0,4.4
Estimate Sex And Age Total Population 25 To 34 Years,32,22,4.8,3.6
Estimate Sex And Age Total Population 35 To 44 Years,95,36,14.3,4.4
Estimate Sex And Age Total Population 45 To 54 Years,45,36,6.8,4.6
Estimate Sex And Age Total Population 55 To 59 Years,34,26,5.1,3.9
Estimate Sex And Age Total Population 60 To 64 Years,14,9,2.1,1.4
Estimate Sex And Age Total Population 65 To 74 Years,75,34,11.3,5.2
Estimate Sex And Age Total Population 75 To 84 Years,34,14,5.1,2.5
Estimate Sex And Age Total Population 85 Years And Over,10,15,1.5,2.2
Estimate Sex And Age Total Population Median Age (Years),26.5,12.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,264,118,39.8,9.5
Estimate Sex And Age Total Population 16 Years And Over,433,109,65.3,9.3
Estimate Sex And Age Total Population 18 Years And Over,399,98,60.2,9.5
Estimate Sex And Age Total Population 21 Years And Over,384,99,57.9,10.2
Estimate Sex And Age Total Population 62 Years And Over,130,40,19.6,6.8
Estimate Sex And Age Total Population 65 Years And Over,119,39,17.9,6.5
Estimate Sex And Age Total Population 18 Years And Over,399,98,399,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,192,46,48.1,8.2
Estimate Sex And Age Total Population 18 Years And Over Female,207,70,51.9,8.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.8,29.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,119,39,119,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,63,24,52.9,7.7
Estimate Sex And Age Total Population 65 Years And Over Female,56,19,47.1,7.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),112.5,36.3,(X),(X)
Estimate Race Total Population,663,184,663,(X)
Estimate Race Total Population One Race,605,173,91.3,7.4
Estimate Race Total Population Two Or More Races,58,51,8.7,7.4
Estimate Race Total Population One Race,605,173,91.3,7.4
Estimate Race Total Population One Race White,482,146,72.7,14.2
Estimate Race Total Population One Race Black Or African American,43,55,6.5,7.6
Estimate Race Total Population One Race American Indian And Alaska Native,11,18,1.7,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,6,10,0.9,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,6.9
Estimate Race Total Population One Race Asian,0,14,0.0,6.9
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,6.9
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,6.9
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,6.9
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,6.9
Estimate Race Total Population One Race Asian Korean,0,14,0.0,6.9
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,6.9
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,6.9
Estimate Race Total Population One Race Some Other Race,69,74,10.4,10.4
Estimate Race Total Population Two Or More Races,58,51,8.7,7.4
Estimate Race Total Population Two Or More Races White And Black Or African American,21,22,3.2,3.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,3,7,0.5,1.0
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,6.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,663,184,663,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,540,154,81.4,12.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,64,71,9.7,9.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,14,19,2.1,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,103,88,15.5,12.1
Estimate Hispanic Or Latino And Race Total Population,663,184,663,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),194,115,29.3,13.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,127,89,19.2,11.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,67,75,10.1,10.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,469,137,70.7,13.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,391,115,59.0,14.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,43,55,6.5,7.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,11,18,1.7,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,24,23,3.6,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,6.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",24,23,3.6,3.2
Estimate Total Housing Units,280,57,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",363,91,363,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",175,42,48.2,9.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",188,68,51.8,9.0
