Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,362,93,362,(X)
Estimate Sex And Age Total Population Male,212,64,58.6,7.6
Estimate Sex And Age Total Population Female,150,45,41.4,7.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),141.3,44.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,16,20,4.4,5.0
Estimate Sex And Age Total Population 5 To 9 Years,12,11,3.3,2.7
Estimate Sex And Age Total Population 10 To 14 Years,16,10,4.4,2.8
Estimate Sex And Age Total Population 15 To 19 Years,16,14,4.4,3.8
Estimate Sex And Age Total Population 20 To 24 Years,8,8,2.2,2.1
Estimate Sex And Age Total Population 25 To 34 Years,27,17,7.5,4.1
Estimate Sex And Age Total Population 35 To 44 Years,23,17,6.4,4.2
Estimate Sex And Age Total Population 45 To 54 Years,70,48,19.3,10.3
Estimate Sex And Age Total Population 55 To 59 Years,28,16,7.7,4.4
Estimate Sex And Age Total Population 60 To 64 Years,17,11,4.7,3.1
Estimate Sex And Age Total Population 65 To 74 Years,85,25,23.5,7.7
Estimate Sex And Age Total Population 75 To 84 Years,38,17,10.5,4.6
Estimate Sex And Age Total Population 85 Years And Over,6,6,1.7,1.7
Estimate Sex And Age Total Population Median Age (Years),52.4,7.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,55,33,15.2,7.4
Estimate Sex And Age Total Population 16 Years And Over,308,77,85.1,7.4
Estimate Sex And Age Total Population 18 Years And Over,307,77,84.8,7.4
Estimate Sex And Age Total Population 21 Years And Over,302,77,83.4,7.3
Estimate Sex And Age Total Population 62 Years And Over,145,32,40.1,10.0
Estimate Sex And Age Total Population 65 Years And Over,129,30,35.6,9.1
Estimate Sex And Age Total Population 18 Years And Over,307,77,307,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,175,48,57.0,7.3
Estimate Sex And Age Total Population 18 Years And Over Female,132,41,43.0,7.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),132.6,40.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,129,30,129,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,66,20,51.2,10.8
Estimate Sex And Age Total Population 65 Years And Over Female,63,21,48.8,10.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),104.8,51.0,(X),(X)
Estimate Race Total Population,362,93,362,(X)
Estimate Race Total Population One Race,336,84,92.8,9.0
Estimate Race Total Population Two Or More Races,26,35,7.2,9.0
Estimate Race Total Population One Race,336,84,92.8,9.0
Estimate Race Total Population One Race White,328,82,90.6,9.2
Estimate Race Total Population One Race Black Or African American,0,10,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,6.7
Estimate Race Total Population One Race Asian,0,10,0.0,6.7
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,6.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,6.7
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,6.7
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,6.7
Estimate Race Total Population One Race Asian Korean,0,10,0.0,6.7
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,6.7
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,6.7
Estimate Race Total Population One Race Some Other Race,8,9,2.2,2.6
Estimate Race Total Population Two Or More Races,26,35,7.2,9.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,6.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,6.7
Estimate Race Total Population Two Or More Races White And Asian,26,35,7.2,9.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,362,93,362,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,354,92,97.8,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,26,35,7.2,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,8,9,2.2,2.6
Estimate Hispanic Or Latino And Race Total Population,362,93,362,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,362,93,100.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,328,82,90.6,9.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,8,9,2.2,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,26,35,7.2,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,6.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",26,35,7.2,9.0
Estimate Total Housing Units,177,34,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",307,77,307,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",175,48,57.0,7.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",132,41,43.0,7.3
