Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1775,598,1775,(X)
Estimate Sex And Age Total Population Male,869,329,49.0,9.7
Estimate Sex And Age Total Population Female,906,356,51.0,9.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),95.9,38.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,138,127,7.8,6.0
Estimate Sex And Age Total Population 5 To 9 Years,89,56,5.0,2.9
Estimate Sex And Age Total Population 10 To 14 Years,343,237,19.3,9.6
Estimate Sex And Age Total Population 15 To 19 Years,26,45,1.5,2.7
Estimate Sex And Age Total Population 20 To 24 Years,40,60,2.3,3.3
Estimate Sex And Age Total Population 25 To 34 Years,123,104,6.9,4.9
Estimate Sex And Age Total Population 35 To 44 Years,98,78,5.5,4.9
Estimate Sex And Age Total Population 45 To 54 Years,350,202,19.7,7.6
Estimate Sex And Age Total Population 55 To 59 Years,182,132,10.3,7.2
Estimate Sex And Age Total Population 60 To 64 Years,120,100,6.8,5.7
Estimate Sex And Age Total Population 65 To 74 Years,152,78,8.6,5.3
Estimate Sex And Age Total Population 75 To 84 Years,114,95,6.4,5.7
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,2.5
Estimate Sex And Age Total Population Median Age (Years),48.1,11.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,570,316,32.1,9.7
Estimate Sex And Age Total Population 16 Years And Over,1205,341,67.9,9.7
Estimate Sex And Age Total Population 18 Years And Over,1205,341,67.9,9.7
Estimate Sex And Age Total Population 21 Years And Over,1139,327,64.2,9.0
Estimate Sex And Age Total Population 62 Years And Over,369,139,20.8,9.6
Estimate Sex And Age Total Population 65 Years And Over,266,113,15.0,7.8
Estimate Sex And Age Total Population 18 Years And Over,1205,341,1205,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,636,226,52.8,12.8
Estimate Sex And Age Total Population 18 Years And Over Female,569,228,47.2,12.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),111.8,60.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,266,113,266,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,109,83,41.0,25.9
Estimate Sex And Age Total Population 65 Years And Over Female,157,97,59.0,25.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),69.4,81.9,(X),(X)
Estimate Race Total Population,1775,598,1775,(X)
Estimate Race Total Population One Race,1754,596,98.8,1.6
Estimate Race Total Population Two Or More Races,21,27,1.2,1.6
Estimate Race Total Population One Race,1754,596,98.8,1.6
Estimate Race Total Population One Race White,1015,440,57.2,17.6
Estimate Race Total Population One Race Black Or African American,739,413,41.6,17.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.5
Estimate Race Total Population One Race Asian,0,14,0.0,2.5
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.5
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.5
Estimate Race Total Population One Race Some Other Race,0,14,0.0,2.5
Estimate Race Total Population Two Or More Races,21,27,1.2,1.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,2.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,21,27,1.2,1.6
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1775,598,1775,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1036,446,58.4,17.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,739,413,41.6,17.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,21,27,1.2,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population,1775,598,1775,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,14,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1775,598,100.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1015,440,57.2,17.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,739,413,41.6,17.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,21,27,1.2,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,2.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",21,27,1.2,1.6
Estimate Total Housing Units,735,228,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1205,341,1205,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",636,226,52.8,12.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",569,228,47.2,12.8
