Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1006,272,1006,(X)
Estimate Sex And Age Total Population Male,462,153,45.9,7.3
Estimate Sex And Age Total Population Female,544,157,54.1,7.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),84.9,25.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,37,28,3.7,2.8
Estimate Sex And Age Total Population 5 To 9 Years,38,24,3.8,2.4
Estimate Sex And Age Total Population 10 To 14 Years,49,24,4.9,2.7
Estimate Sex And Age Total Population 15 To 19 Years,30,16,3.0,1.7
Estimate Sex And Age Total Population 20 To 24 Years,42,49,4.2,4.8
Estimate Sex And Age Total Population 25 To 34 Years,117,75,11.6,6.9
Estimate Sex And Age Total Population 35 To 44 Years,66,38,6.6,3.9
Estimate Sex And Age Total Population 45 To 54 Years,218,146,21.7,11.0
Estimate Sex And Age Total Population 55 To 59 Years,92,51,9.1,5.3
Estimate Sex And Age Total Population 60 To 64 Years,137,101,13.6,7.8
Estimate Sex And Age Total Population 65 To 74 Years,60,28,6.0,2.8
Estimate Sex And Age Total Population 75 To 84 Years,114,92,11.3,9.5
Estimate Sex And Age Total Population 85 Years And Over,6,7,0.6,0.7
Estimate Sex And Age Total Population Median Age (Years),54.1,6.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,148,56,14.7,6.1
Estimate Sex And Age Total Population 16 Years And Over,882,264,87.7,5.3
Estimate Sex And Age Total Population 18 Years And Over,858,263,85.3,6.1
Estimate Sex And Age Total Population 21 Years And Over,851,263,84.6,6.2
Estimate Sex And Age Total Population 62 Years And Over,297,126,29.5,9.3
Estimate Sex And Age Total Population 65 Years And Over,180,93,17.9,9.9
Estimate Sex And Age Total Population 18 Years And Over,858,263,858,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,388,145,45.2,8.3
Estimate Sex And Age Total Population 18 Years And Over Female,470,154,54.8,8.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),82.6,28.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,180,93,180,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,28,16,15.6,10.1
Estimate Sex And Age Total Population 65 Years And Over Female,152,89,84.4,10.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),18.4,14.4,(X),(X)
Estimate Race Total Population,1006,272,1006,(X)
Estimate Race Total Population One Race,975,266,96.9,3.0
Estimate Race Total Population Two Or More Races,31,31,3.1,3.0
Estimate Race Total Population One Race,975,266,96.9,3.0
Estimate Race Total Population One Race White,828,269,82.3,13.1
Estimate Race Total Population One Race Black Or African American,1,3,0.1,0.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.4
Estimate Race Total Population One Race Asian,0,12,0.0,3.4
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.4
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.4
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.4
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.4
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.4
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.4
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.4
