Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1380,201,1380,(X)
Estimate Sex And Age Total Population Male,712,115,51.6,4.6
Estimate Sex And Age Total Population Female,668,121,48.4,4.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),106.6,19.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,29,38,2.1,2.7
Estimate Sex And Age Total Population 5 To 9 Years,56,55,4.1,3.8
Estimate Sex And Age Total Population 10 To 14 Years,31,39,2.2,2.8
Estimate Sex And Age Total Population 15 To 19 Years,19,19,1.4,1.4
Estimate Sex And Age Total Population 20 To 24 Years,13,16,0.9,1.2
Estimate Sex And Age Total Population 25 To 34 Years,75,46,5.4,3.2
Estimate Sex And Age Total Population 35 To 44 Years,68,40,4.9,2.9
Estimate Sex And Age Total Population 45 To 54 Years,105,56,7.6,4.0
Estimate Sex And Age Total Population 55 To 59 Years,156,111,11.3,7.4
Estimate Sex And Age Total Population 60 To 64 Years,212,78,15.4,5.6
Estimate Sex And Age Total Population 65 To 74 Years,459,109,33.3,7.0
Estimate Sex And Age Total Population 75 To 84 Years,122,65,8.8,4.7
Estimate Sex And Age Total Population 85 Years And Over,35,29,2.5,2.1
Estimate Sex And Age Total Population Median Age (Years),63.3,2.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,116,79,8.4,5.3
Estimate Sex And Age Total Population 16 Years And Over,1264,183,91.6,5.3
Estimate Sex And Age Total Population 18 Years And Over,1264,183,91.6,5.3
Estimate Sex And Age Total Population 21 Years And Over,1241,182,89.9,4.8
Estimate Sex And Age Total Population 62 Years And Over,729,126,52.8,7.6
Estimate Sex And Age Total Population 65 Years And Over,616,119,44.6,7.6
Estimate Sex And Age Total Population 18 Years And Over,1264,183,1264,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,621,95,49.1,4.3
Estimate Sex And Age Total Population 18 Years And Over Female,643,116,50.9,4.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.6,16.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,616,119,616,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,299,77,48.5,7.7
Estimate Sex And Age Total Population 65 Years And Over Female,317,75,51.5,7.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),94.3,29.3,(X),(X)
Estimate Race Total Population,1380,201,1380,(X)
Estimate Race Total Population One Race,1364,200,98.8,1.0
Estimate Race Total Population Two Or More Races,16,14,1.2,1.0
Estimate Race Total Population One Race,1364,200,98.8,1.0
Estimate Race Total Population One Race White,1354,199,98.1,1.3
Estimate Race Total Population One Race Black Or African American,4,10,0.3,0.7
Estimate Race Total Population One Race American Indian And Alaska Native,6,6,0.4,0.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race Asian,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.5
