Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1610,238,1610,(X)
Estimate Sex And Age Total Population Male,807,138,50.1,4.2
Estimate Sex And Age Total Population Female,803,136,49.9,4.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.5,16.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,73,16,4.5,1.1
Estimate Sex And Age Total Population 5 To 9 Years,148,47,9.2,2.6
Estimate Sex And Age Total Population 10 To 14 Years,120,44,7.5,2.4
Estimate Sex And Age Total Population 15 To 19 Years,174,57,10.8,3.0
Estimate Sex And Age Total Population 20 To 24 Years,36,23,2.2,1.4
Estimate Sex And Age Total Population 25 To 34 Years,141,64,8.8,3.8
Estimate Sex And Age Total Population 35 To 44 Years,261,86,16.2,4.5
Estimate Sex And Age Total Population 45 To 54 Years,177,75,11.0,4.4
Estimate Sex And Age Total Population 55 To 59 Years,98,47,6.1,2.6
Estimate Sex And Age Total Population 60 To 64 Years,111,54,6.9,2.9
Estimate Sex And Age Total Population 65 To 74 Years,172,70,10.7,4.4
Estimate Sex And Age Total Population 75 To 84 Years,46,37,2.9,2.4
Estimate Sex And Age Total Population 85 Years And Over,53,46,3.3,2.9
Estimate Sex And Age Total Population Median Age (Years),39.2,3.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,433,86,26.9,4.0
Estimate Sex And Age Total Population 16 Years And Over,1224,197,76.0,4.0
Estimate Sex And Age Total Population 18 Years And Over,1177,193,73.1,4.0
Estimate Sex And Age Total Population 21 Years And Over,1083,178,67.3,4.7
Estimate Sex And Age Total Population 62 Years And Over,364,102,22.6,5.6
Estimate Sex And Age Total Population 65 Years And Over,271,86,16.8,5.4
Estimate Sex And Age Total Population 18 Years And Over,1177,193,1177,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,604,114,51.3,5.1
Estimate Sex And Age Total Population 18 Years And Over Female,573,113,48.7,5.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.4,21.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,271,86,271,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,126,50,46.5,10.7
Estimate Sex And Age Total Population 65 Years And Over Female,145,53,53.5,10.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),86.9,37.3,(X),(X)
Estimate Race Total Population,1610,238,1610,(X)
Estimate Race Total Population One Race,1583,234,98.3,1.3
Estimate Race Total Population Two Or More Races,27,22,1.7,1.3
Estimate Race Total Population One Race,1583,234,98.3,1.3
Estimate Race Total Population One Race White,1382,240,85.8,6.3
Estimate Race Total Population One Race Black Or African American,0,10,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.4
Estimate Race Total Population One Race Asian,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.4
Estimate Race Total Population One Race Some Other Race,201,103,12.5,6.3
Estimate Race Total Population Two Or More Races,27,22,1.7,1.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,1.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,27,22,1.7,1.3
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1610,238,1610,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1409,245,87.5,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,27,22,1.7,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,201,103,12.5,6.3
Estimate Hispanic Or Latino And Race Total Population,1610,238,1610,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),306,117,19.0,6.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,297,118,18.4,6.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,9,12,0.6,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1304,223,81.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1285,221,79.8,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,19,18,1.2,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,1.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",19,18,1.2,1.1
Estimate Total Housing Units,892,91,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1081,201,1081,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",543,106,50.2,4.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",538,116,49.8,4.4
