Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3227,185,3227,(X)
Estimate Sex And Age Total Population Male,1290,221,40.0,7.1
Estimate Sex And Age Total Population Female,1937,281,60.0,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),66.6,20.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,113,157,3.5,4.9
Estimate Sex And Age Total Population 5 To 9 Years,29,44,0.9,1.4
Estimate Sex And Age Total Population 10 To 14 Years,243,192,7.5,6.0
Estimate Sex And Age Total Population 15 To 19 Years,18,31,0.6,1.0
Estimate Sex And Age Total Population 20 To 24 Years,191,151,5.9,4.7
Estimate Sex And Age Total Population 25 To 34 Years,198,174,6.1,5.3
Estimate Sex And Age Total Population 35 To 44 Years,242,180,7.5,5.6
Estimate Sex And Age Total Population 45 To 54 Years,420,233,13.0,7.3
Estimate Sex And Age Total Population 55 To 59 Years,259,152,8.0,4.7
Estimate Sex And Age Total Population 60 To 64 Years,503,327,15.6,9.8
Estimate Sex And Age Total Population 65 To 74 Years,736,298,22.8,9.0
Estimate Sex And Age Total Population 75 To 84 Years,231,150,7.2,4.7
Estimate Sex And Age Total Population 85 Years And Over,44,38,1.4,1.2
Estimate Sex And Age Total Population Median Age (Years),58.7,5.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,385,231,11.9,7.3
Estimate Sex And Age Total Population 16 Years And Over,2842,305,88.1,7.3
Estimate Sex And Age Total Population 18 Years And Over,2842,305,88.1,7.3
Estimate Sex And Age Total Population 21 Years And Over,2737,300,84.8,7.1
Estimate Sex And Age Total Population 62 Years And Over,1092,404,33.8,11.8
Estimate Sex And Age Total Population 65 Years And Over,1011,365,31.3,11.1
Estimate Sex And Age Total Population 18 Years And Over,2842,305,2842,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1111,239,39.1,6.7
Estimate Sex And Age Total Population 18 Years And Over Female,1731,251,60.9,6.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),64.2,18.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1011,365,1011,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,362,157,35.8,10.3
Estimate Sex And Age Total Population 65 Years And Over Female,649,268,64.2,10.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),55.8,25.4,(X),(X)
Estimate Race Total Population,3227,185,3227,(X)
Estimate Race Total Population One Race,3069,202,95.1,3.2
Estimate Race Total Population Two Or More Races,158,105,4.9,3.2
Estimate Race Total Population One Race,3069,202,95.1,3.2
Estimate Race Total Population One Race White,3002,244,93.0,5.7
Estimate Race Total Population One Race Black Or African American,13,26,0.4,0.8
Estimate Race Total Population One Race American Indian And Alaska Native,42,106,1.3,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,42,106,1.3,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race Asian,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.2
Estimate Race Total Population One Race Some Other Race,12,24,0.4,0.7
Estimate Race Total Population Two Or More Races,158,105,4.9,3.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,158,105,4.9,3.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3227,185,3227,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3160,206,97.9,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,13,26,0.4,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,200,180,6.2,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,12,24,0.4,0.7
Estimate Hispanic Or Latino And Race Total Population,3227,185,3227,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),188,272,5.8,8.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,188,272,5.8,8.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.2
