Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,423,160,423,(X)
Estimate Sex And Age Total Population Male,239,98,56.5,6.8
Estimate Sex And Age Total Population Female,184,73,43.5,6.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),129.9,37.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,36,38,8.5,8.2
Estimate Sex And Age Total Population 5 To 9 Years,13,22,3.1,4.7
Estimate Sex And Age Total Population 10 To 14 Years,16,20,3.8,4.0
Estimate Sex And Age Total Population 15 To 19 Years,3,6,0.7,1.3
Estimate Sex And Age Total Population 20 To 24 Years,1,7,0.2,1.5
Estimate Sex And Age Total Population 25 To 34 Years,53,39,12.5,7.9
Estimate Sex And Age Total Population 35 To 44 Years,33,40,7.8,7.2
Estimate Sex And Age Total Population 45 To 54 Years,30,21,7.1,4.8
Estimate Sex And Age Total Population 55 To 59 Years,31,22,7.3,4.9
Estimate Sex And Age Total Population 60 To 64 Years,55,42,13.0,9.9
Estimate Sex And Age Total Population 65 To 74 Years,79,40,18.7,9.0
Estimate Sex And Age Total Population 75 To 84 Years,54,65,12.8,13.1
Estimate Sex And Age Total Population 85 Years And Over,19,18,4.5,4.2
Estimate Sex And Age Total Population Median Age (Years),57.7,14.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,67,57,15.8,10.4
Estimate Sex And Age Total Population 16 Years And Over,358,130,84.6,10.3
Estimate Sex And Age Total Population 18 Years And Over,356,128,84.2,10.4
Estimate Sex And Age Total Population 21 Years And Over,355,128,83.9,10.3
Estimate Sex And Age Total Population 62 Years And Over,187,91,44.2,16.2
Estimate Sex And Age Total Population 65 Years And Over,152,89,35.9,16.6
Estimate Sex And Age Total Population 18 Years And Over,356,128,356,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,197,81,55.3,7.5
Estimate Sex And Age Total Population 18 Years And Over Female,159,60,44.7,7.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),123.9,39.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,152,89,152,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,93,65,61.2,12.4
Estimate Sex And Age Total Population 65 Years And Over Female,59,33,38.8,12.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),157.6,85.5,(X),(X)
Estimate Race Total Population,423,160,423,(X)
Estimate Race Total Population One Race,384,139,90.8,12.1
Estimate Race Total Population Two Or More Races,39,61,9.2,12.1
Estimate Race Total Population One Race,384,139,90.8,12.1
Estimate Race Total Population One Race White,341,137,80.6,13.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,8.5
Estimate Race Total Population One Race American Indian And Alaska Native,10,16,2.4,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,8.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,8.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,8.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,8.5
Estimate Race Total Population One Race Asian,0,13,0.0,8.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,8.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,8.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,8.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,8.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,8.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,8.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,8.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,8.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,8.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,8.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,8.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,8.5
Estimate Race Total Population One Race Some Other Race,33,29,7.8,7.0
Estimate Race Total Population Two Or More Races,39,61,9.2,12.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,8.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,8.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,8.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,8.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,423,160,423,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,380,158,89.8,8.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,8.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,10,16,2.4,3.6
