Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,391,153,391,(X)
Estimate Sex And Age Total Population Male,206,94,52.7,13.6
Estimate Sex And Age Total Population Female,185,93,47.3,13.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.4,59.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,12,21,3.1,5.5
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,9.1
Estimate Sex And Age Total Population 10 To 14 Years,17,21,4.3,4.6
Estimate Sex And Age Total Population 15 To 19 Years,17,19,4.3,4.8
Estimate Sex And Age Total Population 20 To 24 Years,4,10,1.0,2.6
Estimate Sex And Age Total Population 25 To 34 Years,41,46,10.5,11.1
Estimate Sex And Age Total Population 35 To 44 Years,36,35,9.2,6.9
Estimate Sex And Age Total Population 45 To 54 Years,73,77,18.7,15.1
Estimate Sex And Age Total Population 55 To 59 Years,20,23,5.1,6.1
Estimate Sex And Age Total Population 60 To 64 Years,43,31,11.0,8.4
Estimate Sex And Age Total Population 65 To 74 Years,53,40,13.6,10.3
Estimate Sex And Age Total Population 75 To 84 Years,26,31,6.6,7.9
Estimate Sex And Age Total Population 85 Years And Over,49,38,12.5,9.8
Estimate Sex And Age Total Population Median Age (Years),52.5,17.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,41,38,10.5,8.8
Estimate Sex And Age Total Population 16 Years And Over,362,142,92.6,6.2
Estimate Sex And Age Total Population 18 Years And Over,350,140,89.5,8.8
Estimate Sex And Age Total Population 21 Years And Over,345,139,88.2,8.9
Estimate Sex And Age Total Population 62 Years And Over,163,75,41.7,18.7
Estimate Sex And Age Total Population 65 Years And Over,128,69,32.7,16.8
Estimate Sex And Age Total Population 18 Years And Over,350,140,350,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,177,87,50.6,15.2
Estimate Sex And Age Total Population 18 Years And Over Female,173,89,49.4,15.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.3,60.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,128,69,128,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,70,48,54.7,19.3
Estimate Sex And Age Total Population 65 Years And Over Female,58,35,45.3,19.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),120.7,88.9,(X),(X)
Estimate Race Total Population,391,153,391,(X)
Estimate Race Total Population One Race,332,110,84.9,19.6
Estimate Race Total Population Two Or More Races,59,91,15.1,19.6
Estimate Race Total Population One Race,332,110,84.9,19.6
Estimate Race Total Population One Race White,308,110,78.8,18.9
Estimate Race Total Population One Race Black Or African American,15,20,3.8,5.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,9.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,9.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,9.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,9.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,9.1
Estimate Race Total Population One Race Asian,7,12,1.8,3.0
Estimate Race Total Population One Race Asian Asian Indian,7,12,1.8,3.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,9.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,9.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,9.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,9.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,9.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,9.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,9.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,9.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,9.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,9.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,9.1
Estimate Race Total Population One Race Some Other Race,2,5,0.5,1.3
Estimate Race Total Population Two Or More Races,59,91,15.1,19.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,9.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,9.1
Estimate Race Total Population Two Or More Races White And Asian,59,91,15.1,19.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,9.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,391,153,391,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,367,152,93.9,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,15,20,3.8,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,9.1
