Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1357,474,1357,(X)
Estimate Sex And Age Total Population Male,609,223,44.9,10.5
Estimate Sex And Age Total Population Female,748,325,55.1,10.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),81.4,36.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,100,70,7.4,3.7
Estimate Sex And Age Total Population 5 To 9 Years,113,86,8.3,4.8
Estimate Sex And Age Total Population 10 To 14 Years,38,42,2.8,3.0
Estimate Sex And Age Total Population 15 To 19 Years,77,86,5.7,5.9
Estimate Sex And Age Total Population 20 To 24 Years,68,68,5.0,4.4
Estimate Sex And Age Total Population 25 To 34 Years,243,154,17.9,7.4
Estimate Sex And Age Total Population 35 To 44 Years,123,82,9.1,5.7
Estimate Sex And Age Total Population 45 To 54 Years,126,67,9.3,5.1
Estimate Sex And Age Total Population 55 To 59 Years,8,12,0.6,0.9
Estimate Sex And Age Total Population 60 To 64 Years,124,72,9.1,5.0
Estimate Sex And Age Total Population 65 To 74 Years,207,101,15.3,5.9
Estimate Sex And Age Total Population 75 To 84 Years,125,74,9.2,6.0
Estimate Sex And Age Total Population 85 Years And Over,5,7,0.4,0.6
Estimate Sex And Age Total Population Median Age (Years),39.8,11.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,255,162,18.8,8.1
Estimate Sex And Age Total Population 16 Years And Over,1104,360,81.4,8.1
Estimate Sex And Age Total Population 18 Years And Over,1102,361,81.2,8.1
Estimate Sex And Age Total Population 21 Years And Over,997,318,73.5,8.7
Estimate Sex And Age Total Population 62 Years And Over,413,139,30.4,9.4
Estimate Sex And Age Total Population 65 Years And Over,337,131,24.8,8.7
Estimate Sex And Age Total Population 18 Years And Over,1102,361,1102,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,485,198,44.0,12.4
Estimate Sex And Age Total Population 18 Years And Over Female,617,252,56.0,12.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),78.6,42.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,337,131,337,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,127,54,37.7,15.0
Estimate Sex And Age Total Population 65 Years And Over Female,210,110,62.3,15.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),60.5,41.6,(X),(X)
Estimate Race Total Population,1357,474,1357,(X)
Estimate Race Total Population One Race,1346,474,99.2,1.4
Estimate Race Total Population Two Or More Races,11,18,0.8,1.4
Estimate Race Total Population One Race,1346,474,99.2,1.4
Estimate Race Total Population One Race White,634,245,46.7,14.1
Estimate Race Total Population One Race Black Or African American,709,346,52.2,14.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.1
Estimate Race Total Population One Race Asian,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.1
