Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,663,275,663,(X)
Estimate Sex And Age Total Population Male,326,141,49.2,6.5
Estimate Sex And Age Total Population Female,337,146,50.8,6.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.7,25.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,122,114,18.4,11.8
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,5.9
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,5.9
Estimate Sex And Age Total Population 15 To 19 Years,10,15,1.5,2.4
Estimate Sex And Age Total Population 20 To 24 Years,24,32,3.6,5.6
Estimate Sex And Age Total Population 25 To 34 Years,239,179,36.0,16.0
Estimate Sex And Age Total Population 35 To 44 Years,29,27,4.4,4.6
Estimate Sex And Age Total Population 45 To 54 Years,62,50,9.4,8.4
Estimate Sex And Age Total Population 55 To 59 Years,77,62,11.6,11.0
Estimate Sex And Age Total Population 60 To 64 Years,39,46,5.9,7.4
Estimate Sex And Age Total Population 65 To 74 Years,39,38,5.9,6.8
Estimate Sex And Age Total Population 75 To 84 Years,22,28,3.3,4.7
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,5.9
Estimate Sex And Age Total Population Median Age (Years),31.4,15.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,132,114,19.9,11.3
Estimate Sex And Age Total Population 16 Years And Over,541,181,81.6,11.8
Estimate Sex And Age Total Population 18 Years And Over,531,180,80.1,11.3
Estimate Sex And Age Total Population 21 Years And Over,531,180,80.1,11.3
Estimate Sex And Age Total Population 62 Years And Over,90,52,13.6,10.0
Estimate Sex And Age Total Population 65 Years And Over,61,48,9.2,9.2
Estimate Sex And Age Total Population 18 Years And Over,531,180,531,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,225,93,42.4,11.8
Estimate Sex And Age Total Population 18 Years And Over Female,306,126,57.6,11.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),73.5,36.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,61,48,61,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,26,29,42.6,43.5
Estimate Sex And Age Total Population 65 Years And Over Female,35,40,57.4,43.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),74.3,179.7,(X),(X)
Estimate Race Total Population,663,275,663,(X)
Estimate Race Total Population One Race,663,275,100.0,5.9
Estimate Race Total Population Two Or More Races,0,13,0.0,5.9
Estimate Race Total Population One Race,663,275,100.0,5.9
Estimate Race Total Population One Race White,633,269,95.5,6.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.9
Estimate Race Total Population One Race Asian,30,42,4.5,6.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Filipino,30,42,4.5,6.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.9
