Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,364,229,364,(X)
Estimate Sex And Age Total Population Male,193,117,53.0,13.7
Estimate Sex And Age Total Population Female,171,129,47.0,13.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),112.9,65.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,81,81,22.3,21.9
Estimate Sex And Age Total Population 5 To 9 Years,54,62,14.8,12.0
Estimate Sex And Age Total Population 10 To 14 Years,60,72,16.5,14.0
Estimate Sex And Age Total Population 15 To 19 Years,0,11,0.0,7.3
Estimate Sex And Age Total Population 20 To 24 Years,17,23,4.7,6.9
Estimate Sex And Age Total Population 25 To 34 Years,44,40,12.1,11.4
Estimate Sex And Age Total Population 35 To 44 Years,53,63,14.6,12.6
Estimate Sex And Age Total Population 45 To 54 Years,40,37,11.0,10.8
Estimate Sex And Age Total Population 55 To 59 Years,8,12,2.2,3.9
Estimate Sex And Age Total Population 60 To 64 Years,7,11,1.9,3.4
Estimate Sex And Age Total Population 65 To 74 Years,0,11,0.0,7.3
Estimate Sex And Age Total Population 75 To 84 Years,0,11,0.0,7.3
Estimate Sex And Age Total Population 85 Years And Over,0,11,0.0,7.3
Estimate Sex And Age Total Population Median Age (Years),11.5,20.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,195,150,53.6,15.1
Estimate Sex And Age Total Population 16 Years And Over,169,97,46.4,15.1
Estimate Sex And Age Total Population 18 Years And Over,169,97,46.4,15.1
Estimate Sex And Age Total Population 21 Years And Over,169,97,46.4,15.1
Estimate Sex And Age Total Population 62 Years And Over,7,11,1.9,3.4
Estimate Sex And Age Total Population 65 Years And Over,0,11,0.0,7.3
Estimate Sex And Age Total Population 18 Years And Over,169,97,169,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,79,52,46.7,13.7
Estimate Sex And Age Total Population 18 Years And Over Female,90,55,53.3,13.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),87.8,46.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,11,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,11,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,11,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,364,229,364,(X)
Estimate Race Total Population One Race,246,202,67.6,27.8
Estimate Race Total Population Two Or More Races,118,102,32.4,27.8
Estimate Race Total Population One Race,246,202,67.6,27.8
Estimate Race Total Population One Race White,229,197,62.9,27.1
Estimate Race Total Population One Race Black Or African American,0,11,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native,17,23,4.7,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,17,23,4.7,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,7.3
Estimate Race Total Population One Race Asian,0,11,0.0,7.3
