Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,939,155,939,(X)
Estimate Sex And Age Total Population Male,480,101,51.1,5.7
Estimate Sex And Age Total Population Female,459,87,48.9,5.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.6,24.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,16,13,1.7,1.4
Estimate Sex And Age Total Population 5 To 9 Years,108,47,11.5,4.1
Estimate Sex And Age Total Population 10 To 14 Years,91,43,9.7,4.0
Estimate Sex And Age Total Population 15 To 19 Years,49,29,5.2,2.9
Estimate Sex And Age Total Population 20 To 24 Years,13,10,1.4,1.1
Estimate Sex And Age Total Population 25 To 34 Years,54,27,5.8,3.0
Estimate Sex And Age Total Population 35 To 44 Years,158,52,16.8,4.9
Estimate Sex And Age Total Population 45 To 54 Years,101,51,10.8,4.6
Estimate Sex And Age Total Population 55 To 59 Years,41,25,4.4,2.6
Estimate Sex And Age Total Population 60 To 64 Years,71,33,7.6,3.5
Estimate Sex And Age Total Population 65 To 74 Years,100,38,10.6,4.2
Estimate Sex And Age Total Population 75 To 84 Years,97,50,10.3,5.0
Estimate Sex And Age Total Population 85 Years And Over,40,25,4.3,2.6
Estimate Sex And Age Total Population Median Age (Years),43.7,6.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,257,83,27.4,6.2
Estimate Sex And Age Total Population 16 Years And Over,711,115,75.7,6.0
Estimate Sex And Age Total Population 18 Years And Over,682,107,72.6,6.2
Estimate Sex And Age Total Population 21 Years And Over,672,105,71.6,6.1
Estimate Sex And Age Total Population 62 Years And Over,258,72,27.5,7.4
Estimate Sex And Age Total Population 65 Years And Over,237,71,25.2,7.2
Estimate Sex And Age Total Population 18 Years And Over,682,107,682,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,349,73,51.2,5.2
Estimate Sex And Age Total Population 18 Years And Over Female,333,53,48.8,5.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.8,22.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,237,71,237,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,113,49,47.7,11.3
Estimate Sex And Age Total Population 65 Years And Over Female,124,38,52.3,11.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),91.1,39.1,(X),(X)
Estimate Race Total Population,939,155,939,(X)
Estimate Race Total Population One Race,883,145,94.0,7.0
Estimate Race Total Population Two Or More Races,56,69,6.0,7.0
Estimate Race Total Population One Race,883,145,94.0,7.0
Estimate Race Total Population One Race White,883,145,94.0,7.0
Estimate Race Total Population One Race Black Or African American,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race Asian,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.4
Estimate Race Total Population One Race Some Other Race,0,10,0.0,2.4
Estimate Race Total Population Two Or More Races,56,69,6.0,7.0
Estimate Race Total Population Two Or More Races White And Black Or African American,5,11,0.5,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,51,68,5.4,7.0
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,2.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,939,155,939,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,939,155,100.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,5,11,0.5,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,51,68,5.4,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population,939,155,939,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),17,23,1.8,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,17,23,1.8,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,2.4
