Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,260,260,260,(X)
Estimate Sex And Age Total Population Male,151,154,58.1,3.9
Estimate Sex And Age Total Population Female,109,106,41.9,3.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),138.5,22.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,11.7
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,11.7
Estimate Sex And Age Total Population 10 To 14 Years,0,12,0.0,11.7
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,11.7
Estimate Sex And Age Total Population 20 To 24 Years,25,42,9.6,10.9
Estimate Sex And Age Total Population 25 To 34 Years,26,43,10.0,11.1
Estimate Sex And Age Total Population 35 To 44 Years,29,47,11.2,12.3
Estimate Sex And Age Total Population 45 To 54 Years,0,12,0.0,11.7
Estimate Sex And Age Total Population 55 To 59 Years,105,117,40.4,14.9
Estimate Sex And Age Total Population 60 To 64 Years,17,24,6.5,13.1
Estimate Sex And Age Total Population 65 To 74 Years,17,25,6.5,14.2
Estimate Sex And Age Total Population 75 To 84 Years,41,62,15.8,22.6
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,11.7
Estimate Sex And Age Total Population Median Age (Years),57.0,3.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,12,0.0,11.7
Estimate Sex And Age Total Population 16 Years And Over,260,260,100.0,11.7
Estimate Sex And Age Total Population 18 Years And Over,260,260,100.0,11.7
Estimate Sex And Age Total Population 21 Years And Over,260,260,100.0,11.7
Estimate Sex And Age Total Population 62 Years And Over,75,77,28.8,33.3
Estimate Sex And Age Total Population 65 Years And Over,58,65,22.3,25.2
Estimate Sex And Age Total Population 18 Years And Over,260,260,260,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,151,154,58.1,3.9
Estimate Sex And Age Total Population 18 Years And Over Female,109,106,41.9,3.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),138.5,22.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,58,65,58,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,17,25,29.3,55.9
Estimate Sex And Age Total Population 65 Years And Over Female,41,62,70.7,55.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),41.5,199.1,(X),(X)
Estimate Race Total Population,260,260,260,(X)
Estimate Race Total Population One Race,260,260,100.0,11.7
Estimate Race Total Population Two Or More Races,0,12,0.0,11.7
Estimate Race Total Population One Race,260,260,100.0,11.7
Estimate Race Total Population One Race White,260,260,100.0,11.7
Estimate Race Total Population One Race Black Or African American,0,12,0.0,11.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,11.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,11.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,11.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,11.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,11.7
Estimate Race Total Population One Race Asian,0,12,0.0,11.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,11.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,11.7
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,11.7
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,11.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,11.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,11.7
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,11.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,11.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,11.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,11.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,11.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,11.7
Estimate Race Total Population One Race Some Other Race,0,12,0.0,11.7
Estimate Race Total Population Two Or More Races,0,12,0.0,11.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,11.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,11.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,11.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,11.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,260,260,260,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,260,260,100.0,11.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,11.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,11.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,11.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,11.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,11.7
Estimate Hispanic Or Latino And Race Total Population,260,260,260,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,11.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,11.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,11.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,11.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,11.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,260,260,100.0,11.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,260,260,100.0,11.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,11.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,11.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,11.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,11.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,11.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,11.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,11.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,11.7
Estimate Total Housing Units,84,77,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",260,260,260,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",151,154,58.1,3.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",109,106,41.9,3.9
