Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,543,377,543,(X)
Estimate Sex And Age Total Population Male,423,328,77.9,13.9
Estimate Sex And Age Total Population Female,120,79,22.1,13.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),352.5,253.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,64,87,11.8,10.6
Estimate Sex And Age Total Population 5 To 9 Years,46,60,8.5,7.5
Estimate Sex And Age Total Population 10 To 14 Years,53,60,9.8,6.5
Estimate Sex And Age Total Population 15 To 19 Years,0,14,0.0,7.5
Estimate Sex And Age Total Population 20 To 24 Years,0,14,0.0,7.5
Estimate Sex And Age Total Population 25 To 34 Years,121,156,22.3,17.9
Estimate Sex And Age Total Population 35 To 44 Years,0,14,0.0,7.5
Estimate Sex And Age Total Population 45 To 54 Years,115,114,21.2,24.0
Estimate Sex And Age Total Population 55 To 59 Years,34,49,6.3,11.6
Estimate Sex And Age Total Population 60 To 64 Years,48,41,8.8,12.0
Estimate Sex And Age Total Population 65 To 74 Years,0,14,0.0,7.5
Estimate Sex And Age Total Population 75 To 84 Years,62,93,11.4,18.4
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,7.5
Estimate Sex And Age Total Population Median Age (Years),33.9,40.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,163,201,30.0,22.6
Estimate Sex And Age Total Population 16 Years And Over,380,215,70.0,22.6
Estimate Sex And Age Total Population 18 Years And Over,380,215,70.0,22.6
Estimate Sex And Age Total Population 21 Years And Over,380,215,70.0,22.6
Estimate Sex And Age Total Population 62 Years And Over,110,98,20.3,22.8
Estimate Sex And Age Total Population 65 Years And Over,62,93,11.4,18.4
Estimate Sex And Age Total Population 18 Years And Over,380,215,380,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,260,163,68.4,14.9
Estimate Sex And Age Total Population 18 Years And Over Female,120,79,31.6,14.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),216.7,142.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,62,93,62,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,31,48,50.0,14.7
Estimate Sex And Age Total Population 65 Years And Over Female,31,47,50.0,14.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.0,59.6,(X),(X)
Estimate Race Total Population,543,377,543,(X)
Estimate Race Total Population One Race,543,377,100.0,7.5
Estimate Race Total Population Two Or More Races,0,14,0.0,7.5
Estimate Race Total Population One Race,543,377,100.0,7.5
Estimate Race Total Population One Race White,543,377,100.0,7.5
Estimate Race Total Population One Race Black Or African American,0,14,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,7.5
Estimate Race Total Population One Race Asian,0,14,0.0,7.5
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,7.5
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,7.5
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,7.5
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,7.5
Estimate Race Total Population One Race Asian Korean,0,14,0.0,7.5
