Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,533,121,533,(X)
Estimate Sex And Age Total Population Male,231,61,43.3,6.0
Estimate Sex And Age Total Population Female,302,77,56.7,6.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),76.5,18.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,13,12,2.4,2.2
Estimate Sex And Age Total Population 5 To 9 Years,7,6,1.3,1.1
Estimate Sex And Age Total Population 10 To 14 Years,17,12,3.2,2.3
Estimate Sex And Age Total Population 15 To 19 Years,72,42,13.5,6.1
Estimate Sex And Age Total Population 20 To 24 Years,79,29,14.8,4.5
Estimate Sex And Age Total Population 25 To 34 Years,116,38,21.8,5.8
Estimate Sex And Age Total Population 35 To 44 Years,46,36,8.6,5.7
Estimate Sex And Age Total Population 45 To 54 Years,51,18,9.6,3.5
Estimate Sex And Age Total Population 55 To 59 Years,21,13,3.9,2.3
Estimate Sex And Age Total Population 60 To 64 Years,46,21,8.6,3.8
Estimate Sex And Age Total Population 65 To 74 Years,29,14,5.4,2.6
Estimate Sex And Age Total Population 75 To 84 Years,35,13,6.6,2.5
Estimate Sex And Age Total Population 85 Years And Over,1,2,0.2,0.4
Estimate Sex And Age Total Population Median Age (Years),28.2,2.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,85,36,15.9,5.5
Estimate Sex And Age Total Population 16 Years And Over,478,107,89.7,4.9
Estimate Sex And Age Total Population 18 Years And Over,448,104,84.1,5.5
Estimate Sex And Age Total Population 21 Years And Over,418,93,78.4,7.0
Estimate Sex And Age Total Population 62 Years And Over,89,30,16.7,5.2
Estimate Sex And Age Total Population 65 Years And Over,65,20,12.2,3.7
Estimate Sex And Age Total Population 18 Years And Over,448,104,448,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,189,44,42.2,6.0
Estimate Sex And Age Total Population 18 Years And Over Female,259,73,57.8,6.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),73.0,18.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,65,20,65,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,37,13,56.9,16.6
Estimate Sex And Age Total Population 65 Years And Over Female,28,16,43.1,16.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),132.1,77.9,(X),(X)
Estimate Race Total Population,533,121,533,(X)
Estimate Race Total Population One Race,533,121,100.0,4.1
Estimate Race Total Population Two Or More Races,0,10,0.0,4.1
Estimate Race Total Population One Race,533,121,100.0,4.1
Estimate Race Total Population One Race White,529,122,99.2,1.0
Estimate Race Total Population One Race Black Or African American,0,10,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,4.1
Estimate Race Total Population One Race Asian,0,10,0.0,4.1
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,4.1
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,4.1
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,4.1
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,4.1
Estimate Race Total Population One Race Asian Korean,0,10,0.0,4.1
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,4.1
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,4.1
Estimate Race Total Population One Race Some Other Race,4,5,0.8,1.0
Estimate Race Total Population Two Or More Races,0,10,0.0,4.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,4.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,4.1
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,4.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,533,121,533,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,529,122,99.2,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,4,5,0.8,1.0
Estimate Hispanic Or Latino And Race Total Population,533,121,533,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1,3,0.2,0.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1,3,0.2,0.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,532,122,99.8,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,529,122,99.2,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,3,5,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,4.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,4.1
Estimate Total Housing Units,198,51,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",448,104,448,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",189,44,42.2,6.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",259,73,57.8,6.0
