Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1142,516,1142,(X)
Estimate Sex And Age Total Population Male,602,269,52.7,5.5
Estimate Sex And Age Total Population Female,540,259,47.3,5.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.5,25.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,60,96,5.3,7.8
Estimate Sex And Age Total Population 5 To 9 Years,59,95,5.2,7.7
Estimate Sex And Age Total Population 10 To 14 Years,0,12,0.0,2.8
Estimate Sex And Age Total Population 15 To 19 Years,8,8,0.7,0.8
Estimate Sex And Age Total Population 20 To 24 Years,14,23,1.2,2.5
Estimate Sex And Age Total Population 25 To 34 Years,496,299,43.4,26.0
Estimate Sex And Age Total Population 35 To 44 Years,303,424,26.5,33.0
Estimate Sex And Age Total Population 45 To 54 Years,142,209,12.4,18.6
Estimate Sex And Age Total Population 55 To 59 Years,20,32,1.8,2.9
Estimate Sex And Age Total Population 60 To 64 Years,16,17,1.4,1.7
Estimate Sex And Age Total Population 65 To 74 Years,24,65,2.1,5.7
Estimate Sex And Age Total Population 75 To 84 Years,0,12,0.0,2.8
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,2.8
Estimate Sex And Age Total Population Median Age (Years),33.4,7.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,119,191,10.4,15.4
Estimate Sex And Age Total Population 16 Years And Over,1023,450,89.6,15.4
Estimate Sex And Age Total Population 18 Years And Over,1023,450,89.6,15.4
Estimate Sex And Age Total Population 21 Years And Over,1015,450,88.9,15.3
Estimate Sex And Age Total Population 62 Years And Over,32,68,2.8,6.1
Estimate Sex And Age Total Population 65 Years And Over,24,65,2.1,5.7
Estimate Sex And Age Total Population 18 Years And Over,1023,450,1023,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,542,238,53.0,6.0
Estimate Sex And Age Total Population 18 Years And Over Female,481,226,47.0,6.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),112.7,28.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,24,65,24,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,17,46,70.8,17.3
Estimate Sex And Age Total Population 65 Years And Over Female,7,19,29.2,17.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),242.9,136.0,(X),(X)
Estimate Race Total Population,1142,516,1142,(X)
Estimate Race Total Population One Race,1142,516,100.0,2.8
Estimate Race Total Population Two Or More Races,0,12,0.0,2.8
Estimate Race Total Population One Race,1142,516,100.0,2.8
Estimate Race Total Population One Race White,623,330,54.6,24.7
Estimate Race Total Population One Race Black Or African American,38,34,3.3,3.5
Estimate Race Total Population One Race American Indian And Alaska Native,380,411,33.3,27.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.8
Estimate Race Total Population One Race Asian,101,139,8.8,13.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Filipino,9,23,0.8,2.0
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.8
Estimate Race Total Population One Race Asian Other Asian,92,135,8.1,13.0
