Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2696,590,2696,(X)
Estimate Sex And Age Total Population Male,1138,277,42.2,5.0
Estimate Sex And Age Total Population Female,1558,373,57.8,5.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),73.0,15.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,98,80,3.6,2.9
Estimate Sex And Age Total Population 5 To 9 Years,193,98,7.2,3.0
Estimate Sex And Age Total Population 10 To 14 Years,149,79,5.5,2.8
Estimate Sex And Age Total Population 15 To 19 Years,177,113,6.6,3.9
Estimate Sex And Age Total Population 20 To 24 Years,69,73,2.6,2.6
Estimate Sex And Age Total Population 25 To 34 Years,420,191,15.6,6.4
Estimate Sex And Age Total Population 35 To 44 Years,478,209,17.7,6.2
Estimate Sex And Age Total Population 45 To 54 Years,129,86,4.8,3.0
Estimate Sex And Age Total Population 55 To 59 Years,140,122,5.2,4.3
Estimate Sex And Age Total Population 60 To 64 Years,289,175,10.7,5.5
Estimate Sex And Age Total Population 65 To 74 Years,287,125,10.6,4.4
Estimate Sex And Age Total Population 75 To 84 Years,214,136,7.9,5.0
Estimate Sex And Age Total Population 85 Years And Over,53,45,2.0,1.7
Estimate Sex And Age Total Population Median Age (Years),39.8,1.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,614,176,22.8,4.4
Estimate Sex And Age Total Population 16 Years And Over,2171,491,80.5,3.7
Estimate Sex And Age Total Population 18 Years And Over,2082,474,77.2,4.4
Estimate Sex And Age Total Population 21 Years And Over,2079,474,77.1,4.4
Estimate Sex And Age Total Population 62 Years And Over,755,264,28.0,8.0
Estimate Sex And Age Total Population 65 Years And Over,554,201,20.5,7.1
Estimate Sex And Age Total Population 18 Years And Over,2082,474,2082,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,855,206,41.1,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,1227,324,58.9,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),69.7,16.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,554,201,554,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,256,114,46.2,11.6
Estimate Sex And Age Total Population 65 Years And Over Female,298,125,53.8,11.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),85.9,40.1,(X),(X)
Estimate Race Total Population,2696,590,2696,(X)
Estimate Race Total Population One Race,2542,591,94.3,3.6
Estimate Race Total Population Two Or More Races,154,96,5.7,3.6
Estimate Race Total Population One Race,2542,591,94.3,3.6
Estimate Race Total Population One Race White,1516,490,56.2,11.2
Estimate Race Total Population One Race Black Or African American,595,311,22.1,10.2
Estimate Race Total Population One Race American Indian And Alaska Native,355,162,13.2,6.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.6
Estimate Race Total Population One Race Asian,50,64,1.9,2.3
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.6
Estimate Race Total Population One Race Asian Chinese,29,50,1.1,1.8
Estimate Race Total Population One Race Asian Filipino,21,40,0.8,1.4
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.6
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.6
