Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,391,116,391,(X)
Estimate Sex And Age Total Population Male,218,69,55.8,5.9
Estimate Sex And Age Total Population Female,173,57,44.2,5.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),126.0,30.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,10,15,2.6,3.6
Estimate Sex And Age Total Population 5 To 9 Years,14,22,3.6,5.0
Estimate Sex And Age Total Population 10 To 14 Years,20,18,5.1,4.2
Estimate Sex And Age Total Population 15 To 19 Years,17,15,4.3,3.6
Estimate Sex And Age Total Population 20 To 24 Years,42,27,10.7,6.5
Estimate Sex And Age Total Population 25 To 34 Years,29,23,7.4,5.0
Estimate Sex And Age Total Population 35 To 44 Years,44,26,11.3,5.1
Estimate Sex And Age Total Population 45 To 54 Years,20,16,5.1,4.2
Estimate Sex And Age Total Population 55 To 59 Years,114,60,29.2,12.5
Estimate Sex And Age Total Population 60 To 64 Years,29,18,7.4,4.7
Estimate Sex And Age Total Population 65 To 74 Years,28,17,7.2,3.8
Estimate Sex And Age Total Population 75 To 84 Years,18,14,4.6,3.7
Estimate Sex And Age Total Population 85 Years And Over,6,8,1.5,2.0
Estimate Sex And Age Total Population Median Age (Years),53.9,15.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,61,37,15.6,6.9
Estimate Sex And Age Total Population 16 Years And Over,345,97,88.2,6.3
Estimate Sex And Age Total Population 18 Years And Over,330,91,84.4,6.9
Estimate Sex And Age Total Population 21 Years And Over,325,91,83.1,7.1
Estimate Sex And Age Total Population 62 Years And Over,74,30,18.9,7.1
Estimate Sex And Age Total Population 65 Years And Over,52,24,13.3,5.7
Estimate Sex And Age Total Population 18 Years And Over,330,91,330,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,182,55,55.2,5.9
Estimate Sex And Age Total Population 18 Years And Over Female,148,45,44.8,5.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),123.0,28.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,52,24,52,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,32,18,61.5,15.5
Estimate Sex And Age Total Population 65 Years And Over Female,20,10,38.5,15.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),160.0,103.7,(X),(X)
Estimate Race Total Population,391,116,391,(X)
Estimate Race Total Population One Race,391,116,100.0,8.6
Estimate Race Total Population Two Or More Races,0,12,0.0,8.6
Estimate Race Total Population One Race,391,116,100.0,8.6
Estimate Race Total Population One Race White,391,116,100.0,8.6
Estimate Race Total Population One Race Black Or African American,0,12,0.0,8.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,8.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,8.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,8.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,8.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,8.6
Estimate Race Total Population One Race Asian,0,12,0.0,8.6
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,8.6
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,8.6
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,8.6
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,8.6
Estimate Race Total Population One Race Asian Korean,0,12,0.0,8.6
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,8.6
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,8.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,8.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,8.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,8.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,8.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,8.6
Estimate Race Total Population One Race Some Other Race,0,12,0.0,8.6
Estimate Race Total Population Two Or More Races,0,12,0.0,8.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,8.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,8.6
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,8.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,8.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,391,116,391,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,391,116,100.0,8.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,8.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,8.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,8.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,8.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,8.6
Estimate Hispanic Or Latino And Race Total Population,391,116,391,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,8.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,8.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,8.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,8.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,8.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,391,116,100.0,8.6
